service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
251443,0,1,1,0,0,0,0,20250201,20290630
251444,0,0,0,0,0,0,1,20241021,20260427
251449,1,1,1,1,1,0,0,20241001,20250609
251451,1,1,1,1,1,0,0,20241001,20250609
251598,1,1,1,1,1,1,1,20240918,20300630
251661,1,1,1,1,1,0,0,20240930,20260427
251662,0,0,0,0,0,1,0,20240930,20260427
251676,0,0,0,0,0,0,1,20240930,20260427
251678,0,0,0,0,0,1,1,20240930,20260427
251679,0,0,0,0,0,1,1,20240930,20260427
251681,0,0,0,0,0,1,1,20240930,20260427
251682,1,1,1,1,1,0,0,20240930,20260427
251683,0,0,0,0,0,0,1,20240930,20260427
251696,1,1,1,1,1,0,0,20241014,20260427
251697,1,1,1,1,1,0,0,20241014,20260427
251698,1,1,1,1,1,0,0,20241014,20260427
251699,1,1,1,1,1,0,0,20241014,20260427
251700,1,1,1,1,1,0,0,20241014,20260427
251701,1,1,1,1,1,0,0,20241014,20260427
251702,0,0,0,0,0,1,1,20241014,20260427
251703,1,1,1,1,1,0,0,20241014,20260427
251704,1,1,1,1,1,0,0,20241014,20260427
251705,1,1,1,1,1,0,0,20241014,20260427
251706,1,1,1,1,1,0,0,20241014,20260427
251717,1,1,1,1,1,0,0,20240930,20260427
251720,1,1,1,1,1,0,0,20240930,20260427
251721,0,0,0,0,0,1,0,20240930,20260427
251723,1,1,1,1,1,0,0,20241101,20260427
251724,1,1,1,1,1,0,0,20241101,20260427
251727,1,1,1,1,1,0,0,20241101,20260427
251732,1,1,1,1,1,1,0,20240930,20260427
251733,0,0,0,0,0,1,0,20240930,20260427
251734,1,1,1,1,1,0,0,20240930,20260427
251736,1,1,1,1,1,0,0,20240930,20260427
251737,1,1,1,1,1,0,0,20240930,20260427
251750,0,0,0,0,0,1,1,20241101,20260427
251751,0,0,0,0,0,1,1,20241101,20260427
251754,0,0,0,0,0,1,1,20241101,20260427
251755,1,1,1,1,1,0,0,20240930,20260427
251756,1,1,1,1,1,1,1,20240930,20260427
251766,1,1,1,1,1,0,0,20240930,20260427
251767,1,1,1,1,1,0,0,20240930,20260427
251769,1,1,1,1,1,0,0,20240930,20260427
251770,1,1,1,1,1,1,1,20240930,20260427
251771,0,0,0,0,0,1,1,20240930,20260427
251772,1,1,1,0,1,1,0,20240930,20260427
251773,0,0,0,0,0,0,1,20240930,20260427
251797,1,1,1,1,1,0,0,20241101,20260427
251798,1,1,1,1,1,0,0,20241101,20260427
251811,1,1,1,1,1,0,0,20240930,20260427
251814,1,1,1,1,1,0,0,20240930,20260427
251816,1,1,1,1,1,0,0,20240930,20260427
251818,0,0,0,1,0,0,0,20240930,20260427
251821,1,1,1,1,1,1,1,20240930,20260427
251822,1,1,1,1,1,0,0,20240930,20260427
251825,1,1,1,1,1,0,0,20241001,20280930
251826,1,1,1,1,1,0,0,20240930,20260427
251827,1,1,1,1,1,0,0,20240930,20260427
251828,1,1,1,1,1,0,0,20240930,20260427
251829,1,1,1,1,1,1,1,20240930,20260427
251830,0,0,0,0,0,1,1,20240930,20260427
251831,1,1,1,1,1,0,0,20240930,20260427
251833,1,1,1,1,1,1,0,20240930,20260427
251835,1,1,1,1,1,1,1,20240930,20260427
251836,0,0,0,1,0,0,0,20240930,20260427
251837,1,1,1,1,1,0,0,20240930,20260427
251838,1,1,1,0,1,0,0,20240930,20260427
251867,1,1,1,1,1,0,0,20241001,20250609
251868,1,1,1,1,1,0,0,20241001,20250609
251888,1,1,1,1,1,0,0,20241101,20260427
251911,1,1,1,1,1,0,0,20241001,20260427
251912,1,1,1,1,1,0,0,20241001,20260427
251913,1,1,1,1,1,0,0,20241001,20260427
251914,1,1,1,1,1,0,0,20241001,20260427
251915,1,1,1,1,1,0,0,20241001,20260427
251916,0,0,0,0,0,1,1,20241001,20260427
251917,0,0,0,0,0,1,1,20241001,20260427
251918,0,0,0,0,0,1,1,20241001,20260427
251919,0,0,0,0,0,1,1,20241001,20260427
251920,1,1,1,1,1,0,0,20241001,20260427
251921,0,0,0,0,0,1,1,20241001,20260427
251922,1,1,1,1,1,0,0,20241001,20260427
251923,1,1,1,1,1,0,0,20241001,20260427
251924,0,0,0,0,0,1,1,20241001,20260427
251925,0,0,0,0,0,1,1,20241001,20260427
251926,1,1,1,1,1,0,0,20241001,20260427
251927,1,1,1,1,1,0,0,20241001,20260427
251928,1,1,1,1,1,0,0,20241001,20260427
251929,1,1,1,1,1,0,0,20241001,20260427
251930,0,0,0,0,0,1,1,20241001,20260427
251931,1,1,1,1,1,0,0,20241001,20260427
251932,1,1,1,1,1,0,0,20241001,20260427
251933,0,0,0,0,0,1,1,20241001,20260427
251951,1,1,1,1,1,1,1,20241001,20270831
251960,1,1,1,1,1,0,0,20240923,20270831
251973,1,1,1,1,1,0,0,20241001,20270831
252008,0,0,0,0,0,0,1,20250501,20250930
252018,1,1,1,1,1,0,0,20241001,20280930
252021,1,1,1,1,1,0,0,20241021,20260427
252022,1,1,1,1,1,0,0,20241021,20260427
252023,1,1,1,1,1,0,0,20241021,20260427
252024,1,1,1,1,1,0,0,20241021,20260427
252025,1,1,1,1,1,0,0,20241021,20260427
252026,1,1,1,1,1,0,0,20241021,20260427
252027,1,1,1,1,1,0,0,20241021,20260427
252039,0,0,0,0,1,0,1,20241001,20270519
252040,0,0,0,0,1,0,0,20241001,20270519
252041,1,1,1,1,0,1,1,20241001,20270519
252042,1,1,1,1,1,1,1,20241001,20260630
252043,1,1,1,1,1,1,1,20241001,20260630
252059,1,1,1,1,1,0,0,20250106,20260427
252060,1,1,1,1,1,0,0,20250106,20260427
252081,1,1,1,1,1,0,0,20240930,20260427
252083,1,1,1,1,1,0,0,20240930,20260427
252104,1,1,1,1,1,0,0,20241021,20260427
252105,1,1,1,1,1,0,0,20241021,20260427
252106,1,1,1,1,1,0,0,20241021,20260427
252107,1,1,1,1,1,0,0,20241021,20260427
252108,1,1,1,1,1,0,0,20241021,20260427
252109,1,1,1,1,1,0,0,20241021,20260427
252110,1,1,1,1,1,0,0,20241021,20260427
252111,1,1,1,1,1,0,0,20241021,20260427
252112,1,1,1,1,1,0,0,20241021,20260427
252113,1,1,1,1,1,0,0,20241021,20260427
252114,1,1,1,1,1,0,0,20241021,20260427
252115,1,1,1,1,1,0,0,20241021,20260427
252130,1,1,1,1,1,1,0,20240923,20270831
252142,1,1,1,1,1,0,0,20241001,20280930
252152,1,1,1,1,1,0,0,20241021,20260427
252153,1,1,1,1,1,0,0,20241021,20260427
252154,1,1,1,1,1,0,0,20241021,20260427
252155,1,1,1,1,1,0,0,20241021,20260427
252156,1,1,1,1,1,0,0,20241021,20260427
252157,1,1,1,1,1,0,0,20241021,20260427
252158,1,1,1,1,1,0,0,20241021,20260427
252159,1,1,1,1,1,0,0,20241021,20260427
252160,1,1,1,1,1,0,0,20241021,20260427
252162,1,1,1,1,1,0,0,20241021,20260427
252163,1,1,1,1,1,0,0,20241021,20260427
252164,1,1,1,1,1,0,0,20241021,20260427
252165,1,1,1,1,1,0,0,20241021,20260427
252230,1,1,1,1,1,0,0,20241021,20260427
252231,1,1,1,1,1,0,0,20241021,20260427
252232,1,1,1,1,1,0,0,20241021,20260427
252233,1,1,1,1,1,0,0,20241021,20260427
252234,1,1,1,1,1,0,0,20241021,20260427
252235,1,1,1,1,1,0,0,20241021,20260427
252240,0,0,0,0,0,1,0,20241021,20260427
252241,0,0,0,0,0,1,0,20241021,20260427
252267,1,1,1,1,1,0,0,20241021,20260427
252268,1,1,1,1,1,0,0,20241021,20260427
252269,1,1,1,1,1,0,0,20241021,20260427
252270,1,1,1,1,1,0,0,20241021,20260427
252271,1,1,1,1,1,0,0,20241021,20260427
252272,1,1,1,1,1,0,0,20241021,20260427
252301,0,0,0,0,0,1,0,20241021,20260427
252302,0,0,0,0,0,1,0,20241021,20260427
252303,0,0,0,0,0,1,0,20241021,20260427
252304,0,0,0,0,0,1,0,20241021,20260427
252305,0,0,0,0,0,1,0,20241021,20260427
252306,0,0,0,0,0,1,0,20241021,20260427
252307,0,0,0,0,0,1,0,20241021,20260427
252308,0,0,0,0,0,1,0,20241021,20260427
252309,0,0,0,0,0,1,0,20241021,20260427
252310,0,0,0,0,0,0,1,20241021,20260427
252311,0,0,0,0,0,0,1,20241021,20260427
252312,0,0,0,0,0,0,1,20241021,20260427
252313,0,0,0,0,0,0,1,20241021,20260427
252314,0,0,0,0,0,0,1,20241021,20260427
252315,0,0,0,0,0,0,1,20241021,20260427
252316,0,0,0,0,0,0,1,20241021,20260427
252317,0,0,0,0,0,0,1,20241021,20260427
252318,0,0,0,0,0,0,1,20241021,20260427
252335,0,0,0,0,0,1,0,20241021,20260427
252336,0,0,0,0,0,1,0,20241021,20260427
252337,0,0,0,0,0,1,0,20241021,20260427
252338,0,0,0,0,0,0,1,20241021,20260427
252339,0,0,0,0,0,0,1,20241021,20260427
252340,0,0,0,0,0,0,1,20241021,20260427
252341,0,0,0,0,0,0,1,20241021,20260427
252342,0,0,0,0,0,0,1,20241021,20260427
252344,0,0,0,0,0,0,1,20241021,20260427
252345,0,0,0,0,0,0,1,20241021,20260427
252357,0,0,0,0,0,0,1,20241021,20260427
252358,0,0,0,0,0,0,1,20241021,20260427
252359,0,0,0,0,0,0,1,20241021,20260427
252551,1,0,0,1,1,1,1,20250201,20300930
252557,0,1,0,1,0,0,0,20250201,20300930
252559,1,1,1,1,1,1,0,20250201,20300930
252577,1,1,1,1,1,1,0,20250201,20300930
252581,0,1,0,1,0,0,0,20250201,20300930
252583,1,1,1,1,1,1,1,20250201,20300930
252585,1,1,1,1,1,1,0,20250201,20300930
252598,0,1,0,1,0,0,0,20250201,20290630
252623,1,1,1,1,1,0,0,20250201,20290630
252627,1,1,1,1,1,0,0,20250201,20290630
252632,1,0,0,1,0,0,0,20250201,20290630
252634,0,1,1,0,1,0,0,20250201,20290630
252642,1,1,1,1,1,1,0,20250201,20290630
252650,1,1,1,1,1,0,0,20250201,20290630
252656,1,1,1,1,1,1,1,20250201,20290630
252658,1,1,1,1,1,0,0,20250201,20290630
252919,0,0,0,0,0,1,0,20241101,20250430
252921,0,0,0,0,0,0,1,20241101,20250430
252922,1,1,1,1,1,1,1,20241101,20280930
252924,1,1,1,1,1,1,1,20241101,20280930
252925,1,1,1,1,1,0,0,20241101,20280930
252926,1,1,1,1,1,0,0,20241101,20280930
252932,1,1,1,1,1,0,0,20241101,20280930
252933,1,1,1,1,1,0,0,20241101,20280930
252934,0,0,0,0,0,1,0,20241101,20250430
252936,1,1,1,1,1,1,1,20241101,20280930
252947,0,0,0,0,0,1,0,20241021,20260427
252948,0,0,0,0,0,1,0,20241021,20260427
252963,0,0,0,0,0,1,1,20241101,20280930
252972,1,1,1,1,1,1,1,20241101,20280930
252973,1,1,1,1,1,1,1,20241101,20280930
252974,1,1,1,1,1,1,1,20241101,20280930
253038,1,1,1,1,1,1,0,20241101,20280930
253039,1,1,1,1,1,0,0,20241101,20280930
253040,0,0,0,0,0,1,0,20241101,20280930
253041,0,0,0,0,0,1,0,20241101,20280930
253042,0,0,1,0,0,0,0,20241101,20280930
253043,0,0,0,0,0,1,0,20241101,20280930
253044,1,1,1,1,1,0,0,20241101,20280930
253045,1,1,1,1,1,1,1,20241028,20260427
253046,1,1,1,1,1,0,0,20241101,20280930
253047,1,1,1,1,1,1,1,20241101,20280930
253048,1,1,1,1,1,0,0,20241101,20280930
253073,1,1,1,1,1,0,0,20241001,20260427
253074,1,1,1,1,1,0,0,20241001,20260427
253075,1,1,1,1,1,0,0,20241001,20260427
253076,1,1,1,1,1,0,0,20241001,20260427
253077,1,1,1,1,1,0,0,20241001,20260427
253078,1,1,1,1,1,0,0,20241001,20260427
253079,1,1,1,1,1,0,0,20241001,20260427
253080,1,1,1,1,1,0,0,20241001,20260427
253081,1,1,1,1,1,0,0,20241001,20260427
253082,1,1,1,1,1,0,0,20241001,20260427
253083,1,1,1,1,1,0,0,20241001,20260427
253084,0,0,0,0,0,1,1,20241001,20260427
253085,0,0,0,0,0,1,1,20241001,20260427
253086,0,0,0,0,0,1,1,20241001,20260427
253087,0,0,0,0,0,1,1,20241001,20260427
253088,1,0,0,0,0,0,0,20241101,20280930
253090,1,1,1,1,1,1,1,20241101,20280930
253116,0,0,0,0,1,0,0,20241101,20280930
253117,1,1,1,1,1,1,1,20241101,20280930
253119,0,0,0,0,0,0,1,20241021,20260427
253120,0,0,0,0,0,0,1,20241021,20260427
253127,1,1,1,1,1,0,0,20241101,20280930
253128,1,1,1,1,1,1,1,20241101,20280930
253176,0,0,0,0,0,1,1,20241101,20260427
253177,0,0,0,0,0,1,1,20241101,20260427
253178,0,0,0,0,0,1,1,20241101,20260427
253179,0,0,0,0,0,1,1,20241101,20260427
253180,0,0,0,0,0,1,1,20241101,20260427
253181,0,0,0,0,0,1,1,20241101,20260427
253182,0,0,0,0,0,1,1,20241101,20260427
253184,0,0,0,0,0,1,1,20241101,20260427
253224,0,0,0,0,0,1,0,20241101,20260427
253225,0,0,0,0,0,1,0,20241101,20260427
253226,0,0,0,0,0,1,0,20241101,20260427
253227,0,0,0,0,0,1,0,20241101,20260427
253228,0,0,0,0,0,1,0,20241101,20260427
253353,1,1,1,1,1,0,0,20241014,20251214
253391,1,1,1,1,1,1,0,20241114,20250430
253413,1,1,1,1,1,1,1,20241114,20250430
253422,0,1,0,0,1,0,0,20241114,20250430
253425,1,1,1,1,1,1,0,20250501,20250930
253426,1,1,1,1,1,1,1,20250501,20250930
253427,0,1,0,0,1,0,0,20250501,20250930
253428,0,0,0,0,1,0,1,20250501,20250930
253445,1,1,1,1,1,0,0,20241201,20280930
253446,0,0,0,0,0,1,1,20241201,20280930
253447,1,1,1,1,1,0,0,20241201,20280930
253448,1,1,1,1,1,0,0,20241201,20280930
253449,1,1,1,1,1,1,1,20241201,20280930
253462,1,1,1,1,1,0,0,20241014,20270831
253471,1,1,1,1,1,0,0,20241007,20261231
253472,1,1,1,1,1,0,0,20241007,20261231
253498,0,0,0,1,0,0,0,20241101,20280930
253578,0,0,0,0,0,1,1,20241014,20260427
253579,1,1,1,1,1,1,1,20241101,20280930
253580,1,1,1,1,1,0,0,20241101,20280930
253582,1,1,1,1,1,0,0,20241101,20280930
253583,1,1,1,1,1,0,0,20241101,20300630
253611,0,0,0,0,0,1,1,20241003,20260427
253612,0,0,0,0,0,1,1,20241003,20260427
253613,0,0,0,0,0,1,1,20241003,20260427
253686,0,0,0,0,0,1,0,20241028,20260427
253687,0,0,0,0,0,1,0,20241028,20260427
253688,0,0,0,0,0,1,0,20241028,20260427
253718,0,0,0,0,1,0,0,20241028,20260427
253719,0,0,0,0,1,0,0,20241028,20260427
253786,1,1,1,1,1,1,1,20241101,20280930
253796,1,1,1,1,1,0,0,20241014,20270831
253828,1,1,1,1,1,0,0,20241101,20260427
253834,0,0,0,0,0,0,1,20241101,20280930
253835,1,1,1,1,1,0,0,20241101,20280930
253839,1,1,1,1,1,0,0,20241028,20260427
253840,1,1,1,1,1,0,0,20241028,20260427
253843,0,0,0,0,0,0,1,20250415,20251031
253914,0,0,0,0,0,1,0,20241021,20260427
253915,0,0,0,0,0,1,0,20241021,20260427
253916,0,0,0,0,0,1,0,20241021,20260427
253917,0,0,0,0,0,1,0,20241021,20260427
253918,0,0,0,0,0,1,0,20241021,20260427
253919,0,0,0,0,0,1,0,20241021,20260427
253920,0,0,0,0,0,1,0,20241021,20260427
253921,0,0,0,0,0,1,0,20241021,20260427
253922,0,0,0,0,0,1,0,20241021,20260427
253923,0,0,0,0,0,1,0,20241021,20260427
253924,0,0,0,0,0,1,0,20241021,20260427
253925,0,0,0,0,0,1,0,20241021,20260427
253941,1,1,1,1,0,0,0,20241028,20260427
253942,1,1,1,1,1,1,0,20250201,20300930
253943,1,1,1,1,1,0,0,20250201,20300930
253944,1,1,1,1,1,0,0,20250201,20300930
253945,1,1,1,1,1,0,0,20250201,20300930
253946,1,1,1,1,1,0,0,20250201,20300930
253948,1,1,1,1,1,0,0,20241101,20280930
253953,1,1,1,1,1,1,1,20241101,20280930
253954,1,1,1,1,1,1,1,20241101,20280930
253955,1,1,1,1,1,1,1,20241101,20280930
253966,0,0,0,0,0,0,1,20241101,20270831
253967,1,1,1,1,1,1,0,20241101,20270831
253970,1,1,1,1,1,1,1,20241018,20260427
253971,0,0,0,0,0,1,0,20241018,20260427
253972,1,1,1,1,1,0,0,20241018,20260427
253975,1,1,0,1,1,0,0,20241018,20260427
253977,1,1,0,1,1,0,0,20241018,20260427
253980,0,0,0,0,0,1,0,20241101,20270831
253981,0,0,0,0,0,1,0,20241101,20270831
253982,1,1,1,1,1,0,0,20241018,20260427
253984,1,1,0,1,1,0,0,20241018,20260427
253985,0,0,1,0,0,0,0,20241018,20260427
253986,1,1,1,1,1,0,0,20241018,20260427
253987,1,1,0,1,1,1,1,20241018,20260427
253990,0,0,1,0,0,0,0,20241018,20260427
253991,1,1,1,1,1,0,0,20241101,20300731
253992,0,0,1,0,0,0,0,20241018,20260427
253993,0,0,0,0,0,0,1,20241101,20270831
254000,1,1,1,1,1,0,0,20241021,20290930
254014,1,1,1,1,1,0,0,20241101,20280930
254015,1,1,1,1,1,0,0,20241101,20280930
254016,0,0,0,0,0,1,0,20241101,20260427
254017,0,0,0,0,0,1,0,20241101,20260427
254018,0,0,0,0,0,1,0,20241101,20260427
254019,0,0,0,0,0,1,0,20241101,20260427
254020,0,0,0,0,0,1,0,20241101,20260427
254021,0,0,0,0,0,1,0,20241101,20260427
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260427
254082,1,1,1,1,1,0,0,20241028,20260427
254083,1,1,1,1,1,0,0,20241028,20260427
254084,1,1,1,1,1,0,0,20241028,20260427
254085,1,1,1,1,1,0,0,20241028,20260427
254086,1,1,1,1,1,0,0,20241028,20260427
254087,1,1,1,1,1,0,0,20241028,20260427
254088,1,1,1,1,1,0,0,20241028,20260427
254089,1,1,1,1,1,0,0,20241028,20260427
254090,1,1,1,1,1,0,0,20241028,20260427
254091,1,1,1,1,1,0,0,20241028,20260427
254092,1,1,1,1,1,0,0,20241028,20260427
254093,1,1,1,1,1,0,0,20241028,20260427
254094,1,1,1,1,1,0,0,20241028,20260427
254095,1,1,1,1,1,0,0,20241028,20260427
254096,1,1,1,1,1,0,0,20241028,20260427
254097,1,1,1,1,1,0,0,20241028,20260427
254098,1,1,1,1,1,0,0,20241028,20260427
254099,1,1,1,1,1,0,0,20241028,20260427
254100,1,1,1,1,1,0,0,20241028,20260427
254101,1,1,1,1,1,0,0,20241028,20260427
254102,1,1,1,1,1,0,0,20241028,20260427
254103,1,1,1,1,1,0,0,20241028,20260427
254104,1,1,1,1,1,0,0,20241028,20260427
254105,1,1,1,1,1,0,0,20241028,20260427
254106,1,1,1,1,1,0,0,20241028,20260427
254107,1,1,1,1,1,0,0,20241028,20260427
254108,1,1,1,1,1,0,0,20241028,20260427
254109,1,1,1,1,1,0,0,20241028,20260427
254112,1,1,1,1,1,0,0,20241028,20260427
254113,1,1,1,1,1,0,0,20241028,20260427
254114,1,1,1,1,1,0,0,20241028,20260427
254115,1,1,1,1,1,0,0,20241028,20260427
254116,1,1,1,1,1,0,0,20241028,20260427
254117,1,1,1,1,1,0,0,20241028,20260427
254118,1,1,1,1,1,0,0,20241028,20260427
254119,1,1,1,1,1,0,0,20241028,20260427
254120,1,1,1,1,1,0,0,20241028,20260427
254121,1,1,1,1,1,0,0,20241028,20260427
254139,0,0,0,0,0,1,0,20241028,20260427
254140,0,0,0,0,0,1,0,20241028,20260427
254141,0,0,0,0,0,1,0,20241028,20260427
254142,0,0,0,0,0,1,0,20241028,20260427
254143,0,0,0,0,0,1,0,20241028,20260427
254144,0,0,0,0,0,1,0,20241028,20260427
254145,0,0,0,0,0,1,0,20241028,20260427
254154,0,0,0,0,0,0,1,20241101,20260427
254155,0,0,0,0,0,0,1,20241101,20260427
254156,0,0,0,0,0,0,1,20241101,20260427
254157,0,0,0,0,0,0,1,20241101,20260427
254158,0,0,0,0,0,0,1,20241101,20260427
254212,1,1,1,1,1,0,0,20241021,20250609
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254228,1,1,1,1,1,0,0,20241021,20250609
254229,1,1,1,1,1,1,1,20241028,20300331
254233,1,1,1,1,1,0,0,20241021,20250609
254234,1,1,1,1,1,0,0,20241021,20250609
254235,1,1,1,1,1,0,0,20241028,20260427
254237,1,1,1,1,1,0,0,20241021,20250609
254239,0,0,0,0,0,1,1,20241101,20280930
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254255,1,1,1,1,1,0,0,20241028,20250430
254256,1,1,1,1,1,0,0,20241028,20250430
254257,0,0,0,0,0,1,1,20241028,20250430
254258,1,1,1,1,1,0,0,20241028,20260427
254259,1,1,1,1,1,0,0,20241028,20260427
254260,1,1,1,1,1,0,0,20241028,20260427
254261,1,1,1,1,1,0,0,20241028,20260427
254262,1,1,1,1,1,0,0,20241028,20260427
254263,1,1,1,1,1,0,0,20241028,20260427
254264,1,1,1,1,1,0,0,20241028,20260427
254265,0,0,0,0,0,1,1,20241028,20260427
254266,0,0,0,0,0,1,1,20241028,20260427
254267,1,1,1,1,1,0,0,20241028,20260427
254268,1,1,1,1,1,0,0,20241028,20260427
254269,0,0,0,0,0,1,1,20241028,20260427
254270,1,1,1,1,1,0,0,20241028,20260427
254271,1,1,1,1,1,0,0,20241028,20260427
254272,1,1,1,1,1,0,0,20241028,20260427
254273,0,0,0,0,0,1,1,20241028,20260427
254274,1,1,1,1,1,0,0,20241028,20260427
254275,1,1,1,1,1,0,0,20241028,20260427
254276,0,0,0,0,0,1,1,20241028,20260427
254277,0,0,0,0,0,1,1,20241028,20260427
254278,0,0,0,0,0,1,1,20241028,20260427
254279,0,0,0,0,0,1,1,20241028,20260427
254280,0,1,0,0,0,0,0,20250201,20300930
254281,0,0,0,0,0,1,0,20241101,20260427
254282,0,0,0,0,0,1,0,20241101,20260427
254283,0,0,0,0,0,1,0,20241101,20260427
254284,0,0,0,0,0,1,0,20241101,20260427
254285,0,0,0,0,0,1,0,20241101,20260427
254286,0,0,0,0,0,1,0,20241101,20260427
254287,0,0,0,0,0,1,0,20241101,20260427
254288,0,0,0,0,0,1,0,20241101,20260427
254289,0,0,0,0,0,1,0,20241101,20260427
254290,0,0,0,0,0,1,0,20241101,20260427
254291,0,0,0,0,0,1,0,20241101,20260427
254292,1,1,1,1,1,0,0,20241101,20260427
254293,1,1,1,1,1,0,0,20241101,20260427
254294,1,1,1,1,1,0,0,20241101,20260427
254295,1,1,1,1,1,0,0,20241101,20260427
254296,1,1,1,1,1,0,0,20241101,20260427
254297,1,1,1,1,1,0,0,20241101,20260427
254303,1,1,1,1,1,0,0,20241101,20260427
254304,1,1,1,1,1,0,0,20241101,20260427
254307,0,0,0,0,0,0,1,20241028,20250430
254308,0,1,0,0,0,0,0,20250201,20300930
254309,1,1,1,1,1,0,0,20250201,20300930
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20250201,20300930
254314,1,1,1,1,1,1,1,20250201,20300930
254315,1,1,1,1,1,1,1,20250201,20300930
254316,1,1,1,1,1,1,1,20250201,20300930
254317,1,1,1,1,1,1,1,20250201,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20250201,20290630
254325,1,1,1,1,1,1,1,20250201,20290630
254326,1,1,1,1,1,0,1,20250201,20290630
254327,1,1,1,1,1,1,0,20250201,20290630
254329,1,1,1,1,1,0,0,20250201,20300930
254333,0,0,0,0,0,1,1,20250201,20300930
254341,0,0,0,0,0,1,1,20250201,20300930
254353,1,1,1,1,1,0,0,20241101,20260427
254354,1,1,1,1,1,0,0,20241101,20260427
254355,1,1,1,1,1,0,0,20241101,20260427
254356,1,1,1,1,1,0,0,20241101,20260427
254357,1,1,1,1,1,0,0,20241101,20260427
254358,1,1,1,1,1,0,0,20241101,20260427
254359,1,1,1,1,1,0,0,20241101,20260427
254361,0,0,0,0,0,1,0,20250201,20300930
254362,1,1,1,1,1,0,0,20250201,20300930
254364,0,0,0,0,0,1,0,20250407,20260427
254365,0,0,0,0,0,0,1,20250407,20260427
254373,1,1,1,1,1,0,0,20241028,20260427
254374,1,1,1,1,1,0,0,20241028,20260427
254375,1,1,1,1,1,0,0,20250101,20321231
254383,0,0,0,0,0,1,1,20241101,20260427
254384,0,0,0,0,0,1,1,20241101,20260427
254385,0,0,0,0,0,1,1,20241101,20260427
254386,1,1,1,1,1,0,0,20241101,20260427
254391,1,1,1,1,1,0,0,20241101,20250430
254392,1,1,1,1,1,0,0,20241101,20250430
254393,1,1,1,1,1,0,0,20241101,20250430
254394,1,1,1,1,1,0,0,20241101,20250430
254395,1,1,1,1,1,0,0,20241101,20250430
254396,1,1,1,1,1,0,0,20241101,20250430
254397,0,0,0,0,0,1,0,20241101,20250430
254398,0,0,0,0,0,1,0,20241101,20250430
254399,0,0,0,0,0,1,0,20241101,20250430
254400,0,0,0,0,0,1,0,20241101,20250430
254405,1,1,1,1,1,0,0,20241028,20260427
254409,1,1,1,1,1,1,0,20241028,20260427
254413,1,1,1,1,1,1,1,20241028,20260427
254414,1,1,1,1,1,0,0,20241028,20260427
254415,1,1,1,1,1,0,0,20241028,20260427
254416,1,1,1,1,1,0,0,20241028,20260427
254423,0,0,0,0,0,1,1,20241028,20260427
254424,0,0,0,0,0,1,1,20241028,20260427
254425,0,0,0,0,0,1,1,20241028,20260427
254428,1,1,1,1,1,1,1,20241028,20260427
254432,1,1,1,1,1,0,0,20241028,20260427
254436,0,0,0,0,0,1,1,20241028,20260427
254439,1,1,1,1,1,0,0,20241028,20260427
254440,1,1,1,1,1,0,0,20241028,20260427
254443,1,1,1,1,1,0,0,20250407,20260427
254444,1,1,1,1,1,0,0,20250407,20260427
254445,1,1,1,1,1,0,0,20250407,20260427
254446,1,1,1,1,1,0,0,20250407,20260427
254447,0,0,0,0,0,1,1,20250407,20260427
254448,0,0,0,0,0,1,1,20250407,20260427
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254534,1,1,1,1,1,0,0,20241104,20260427
254535,1,1,1,1,1,0,0,20241104,20260427
254536,1,1,1,1,1,0,0,20241104,20260427
254537,1,1,1,1,1,0,0,20241104,20260427
254542,1,1,1,1,1,0,0,20241101,20260427
254543,1,1,1,1,1,0,0,20241101,20260427
254544,1,1,1,1,1,0,0,20241101,20260427
254545,1,1,1,1,1,0,0,20241101,20260427
254546,1,1,1,1,1,0,0,20241101,20260427
254547,1,1,1,1,1,1,1,20241101,20260427
254548,1,1,1,1,1,0,0,20241101,20260427
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254581,0,0,0,0,0,0,1,20241101,20250430
254582,0,0,0,0,0,0,1,20241101,20250430
