service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
251721,0,0,0,0,0,1,0,20240930,20260423
251723,1,1,1,1,1,0,0,20241101,20260423
251724,1,1,1,1,1,0,0,20241101,20260423
251727,1,1,1,1,1,0,0,20241101,20260423
251732,1,1,1,1,1,1,0,20240930,20260423
251733,0,0,0,0,0,1,0,20240930,20260423
251734,1,1,1,1,1,0,0,20240930,20260423
251736,1,1,1,1,1,0,0,20240930,20260423
251737,1,1,1,1,1,0,0,20240930,20260423
251750,0,0,0,0,0,1,1,20241101,20260423
251751,0,0,0,0,0,1,1,20241101,20260423
251754,0,0,0,0,0,1,1,20241101,20260423
251755,1,1,1,1,1,0,0,20240930,20260423
251756,1,1,1,1,1,1,1,20240930,20260423
251766,1,1,1,1,1,0,0,20240930,20260423
251767,1,1,1,1,1,0,0,20240930,20260423
251769,1,1,1,1,1,0,0,20240930,20260423
251770,1,1,1,1,1,1,1,20240930,20260423
251771,0,0,0,0,0,1,1,20240930,20260423
251772,1,1,1,0,1,1,0,20240930,20260423
251773,0,0,0,0,0,0,1,20240930,20260423
251797,1,1,1,1,1,0,0,20241101,20260423
251798,1,1,1,1,1,0,0,20241101,20260423
251811,1,1,1,1,1,0,0,20240930,20260423
251814,1,1,1,1,1,0,0,20240930,20260423
251816,1,1,1,1,1,0,0,20240930,20260423
251818,0,0,0,1,0,0,0,20240930,20260423
251821,1,1,1,1,1,1,1,20240930,20260423
251822,1,1,1,1,1,0,0,20240930,20260423
251825,1,1,1,1,1,0,0,20241001,20280930
251826,1,1,1,1,1,0,0,20240930,20260423
251827,1,1,1,1,1,0,0,20240930,20260423
251828,1,1,1,1,1,0,0,20240930,20260423
251829,1,1,1,1,1,1,1,20240930,20260423
251830,0,0,0,0,0,1,1,20240930,20260423
251831,1,1,1,1,1,0,0,20240930,20260423
251833,1,1,1,1,1,1,0,20240930,20260423
251835,1,1,1,1,1,1,1,20240930,20260423
251836,0,0,0,1,0,0,0,20240930,20260423
251837,1,1,1,1,1,0,0,20240930,20260423
251838,1,1,1,0,1,0,0,20240930,20260423
251867,1,1,1,1,1,0,0,20241001,20250609
251868,1,1,1,1,1,0,0,20241001,20250609
251888,1,1,1,1,1,0,0,20241101,20260423
251911,1,1,1,1,1,0,0,20241001,20260423
251912,1,1,1,1,1,0,0,20241001,20260423
251913,1,1,1,1,1,0,0,20241001,20260423
251914,1,1,1,1,1,0,0,20241001,20260423
251915,1,1,1,1,1,0,0,20241001,20260423
251916,0,0,0,0,0,1,1,20241001,20260423
251917,0,0,0,0,0,1,1,20241001,20260423
251918,0,0,0,0,0,1,1,20241001,20260423
251919,0,0,0,0,0,1,1,20241001,20260423
251920,1,1,1,1,1,0,0,20241001,20260423
251921,0,0,0,0,0,1,1,20241001,20260423
251922,1,1,1,1,1,0,0,20241001,20260423
251923,1,1,1,1,1,0,0,20241001,20260423
251924,0,0,0,0,0,1,1,20241001,20260423
251925,0,0,0,0,0,1,1,20241001,20260423
251926,1,1,1,1,1,0,0,20241001,20260423
251927,1,1,1,1,1,0,0,20241001,20260423
251928,1,1,1,1,1,0,0,20241001,20260423
251929,1,1,1,1,1,0,0,20241001,20260423
251930,0,0,0,0,0,1,1,20241001,20260423
251931,1,1,1,1,1,0,0,20241001,20260423
251932,1,1,1,1,1,0,0,20241001,20260423
251933,0,0,0,0,0,1,1,20241001,20260423
251951,1,1,1,1,1,1,1,20241001,20270831
251960,1,1,1,1,1,0,0,20240923,20270831
251973,1,1,1,1,1,0,0,20241001,20270831
252008,0,0,0,0,0,0,1,20250501,20250930
252018,1,1,1,1,1,0,0,20241001,20280930
252021,1,1,1,1,1,0,0,20241021,20260423
252022,1,1,1,1,1,0,0,20241021,20260423
252023,1,1,1,1,1,0,0,20241021,20260423
252024,1,1,1,1,1,0,0,20241021,20260423
252025,1,1,1,1,1,0,0,20241021,20260423
252026,1,1,1,1,1,0,0,20241021,20260423
252027,1,1,1,1,1,0,0,20241021,20260423
252039,0,0,0,0,1,0,1,20241001,20270519
252040,0,0,0,0,1,0,0,20241001,20270519
252041,1,1,1,1,0,1,1,20241001,20270519
252042,1,1,1,1,1,1,1,20241001,20260630
252043,1,1,1,1,1,1,1,20241001,20260630
252059,1,1,1,1,1,0,0,20250106,20260423
252060,1,1,1,1,1,0,0,20250106,20260423
252081,1,1,1,1,1,0,0,20240930,20260423
252083,1,1,1,1,1,0,0,20240930,20260423
252104,1,1,1,1,1,0,0,20241021,20260423
252105,1,1,1,1,1,0,0,20241021,20260423
252106,1,1,1,1,1,0,0,20241021,20260423
252107,1,1,1,1,1,0,0,20241021,20260423
252108,1,1,1,1,1,0,0,20241021,20260423
252109,1,1,1,1,1,0,0,20241021,20260423
252110,1,1,1,1,1,0,0,20241021,20260423
252111,1,1,1,1,1,0,0,20241021,20260423
252112,1,1,1,1,1,0,0,20241021,20260423
252113,1,1,1,1,1,0,0,20241021,20260423
252114,1,1,1,1,1,0,0,20241021,20260423
252115,1,1,1,1,1,0,0,20241021,20260423
252130,1,1,1,1,1,1,0,20240923,20270831
252142,1,1,1,1,1,0,0,20241001,20280930
252152,1,1,1,1,1,0,0,20241021,20260423
252153,1,1,1,1,1,0,0,20241021,20260423
252154,1,1,1,1,1,0,0,20241021,20260423
252155,1,1,1,1,1,0,0,20241021,20260423
252156,1,1,1,1,1,0,0,20241021,20260423
252157,1,1,1,1,1,0,0,20241021,20260423
252158,1,1,1,1,1,0,0,20241021,20260423
252159,1,1,1,1,1,0,0,20241021,20260423
252160,1,1,1,1,1,0,0,20241021,20260423
252162,1,1,1,1,1,0,0,20241021,20260423
252163,1,1,1,1,1,0,0,20241021,20260423
252164,1,1,1,1,1,0,0,20241021,20260423
252165,1,1,1,1,1,0,0,20241021,20260423
252230,1,1,1,1,1,0,0,20241021,20260423
252231,1,1,1,1,1,0,0,20241021,20260423
252232,1,1,1,1,1,0,0,20241021,20260423
252233,1,1,1,1,1,0,0,20241021,20260423
252234,1,1,1,1,1,0,0,20241021,20260423
252235,1,1,1,1,1,0,0,20241021,20260423
252240,0,0,0,0,0,1,0,20241021,20260423
252241,0,0,0,0,0,1,0,20241021,20260423
252254,0,0,0,0,0,0,1,20241021,20260423
252255,0,0,0,0,0,0,1,20241021,20260423
252267,1,1,1,1,1,0,0,20241021,20260423
252268,1,1,1,1,1,0,0,20241021,20260423
252269,1,1,1,1,1,0,0,20241021,20260423
252270,1,1,1,1,1,0,0,20241021,20260423
252271,1,1,1,1,1,0,0,20241021,20260423
252272,1,1,1,1,1,0,0,20241021,20260423
252301,0,0,0,0,0,1,0,20241021,20260423
252302,0,0,0,0,0,1,0,20241021,20260423
252303,0,0,0,0,0,1,0,20241021,20260423
252304,0,0,0,0,0,1,0,20241021,20260423
252305,0,0,0,0,0,1,0,20241021,20260423
252306,0,0,0,0,0,1,0,20241021,20260423
252307,0,0,0,0,0,1,0,20241021,20260423
252308,0,0,0,0,0,1,0,20241021,20260423
252309,0,0,0,0,0,1,0,20241021,20260423
252310,0,0,0,0,0,0,1,20241021,20260423
252311,0,0,0,0,0,0,1,20241021,20260423
252312,0,0,0,0,0,0,1,20241021,20260423
252313,0,0,0,0,0,0,1,20241021,20260423
252314,0,0,0,0,0,0,1,20241021,20260423
252315,0,0,0,0,0,0,1,20241021,20260423
252316,0,0,0,0,0,0,1,20241021,20260423
252317,0,0,0,0,0,0,1,20241021,20260423
252318,0,0,0,0,0,0,1,20241021,20260423
252335,0,0,0,0,0,1,0,20241021,20260423
252336,0,0,0,0,0,1,0,20241021,20260423
252337,0,0,0,0,0,1,0,20241021,20260423
252338,0,0,0,0,0,0,1,20241021,20260423
252339,0,0,0,0,0,0,1,20241021,20260423
252340,0,0,0,0,0,0,1,20241021,20260423
252341,0,0,0,0,0,0,1,20241021,20260423
252342,0,0,0,0,0,0,1,20241021,20260423
252344,0,0,0,0,0,0,1,20241021,20260423
252345,0,0,0,0,0,0,1,20241021,20260423
252357,0,0,0,0,0,0,1,20241021,20260423
252358,0,0,0,0,0,0,1,20241021,20260423
252359,0,0,0,0,0,0,1,20241021,20260423
252468,0,0,0,0,0,0,1,20241021,20260423
252469,0,0,0,0,0,0,1,20241021,20260423
252470,0,0,0,0,0,0,1,20241021,20260423
252471,0,0,0,0,0,0,1,20241021,20260423
252472,0,0,0,0,0,0,1,20241021,20260423
252473,0,0,0,0,0,0,1,20241021,20260423
252474,0,0,0,0,0,0,1,20241021,20260423
252475,0,0,0,0,0,0,1,20241021,20260423
252476,0,0,0,0,0,0,1,20241021,20260423
252551,1,0,0,1,1,1,1,20250201,20300930
252557,0,1,0,1,0,0,0,20250201,20300930
252559,1,1,1,1,1,1,0,20250201,20300930
252577,1,1,1,1,1,1,0,20250201,20300930
252581,0,1,0,1,0,0,0,20250201,20300930
252583,1,1,1,1,1,1,1,20250201,20300930
252585,1,1,1,1,1,1,0,20250201,20300930
252598,0,1,0,1,0,0,0,20250201,20290630
252623,1,1,1,1,1,0,0,20250201,20290630
252627,1,1,1,1,1,0,0,20250201,20290630
252632,1,0,0,1,0,0,0,20250201,20290630
252634,0,1,1,0,1,0,0,20250201,20290630
252642,1,1,1,1,1,1,0,20250201,20290630
252650,1,1,1,1,1,0,0,20250201,20290630
252656,1,1,1,1,1,1,1,20250201,20290630
252658,1,1,1,1,1,0,0,20250201,20290630
252919,0,0,0,0,0,1,0,20241101,20250430
252921,0,0,0,0,0,0,1,20241101,20250430
252922,1,1,1,1,1,1,1,20241101,20280930
252924,1,1,1,1,1,1,1,20241101,20280930
252925,1,1,1,1,1,0,0,20241101,20280930
252926,1,1,1,1,1,0,0,20241101,20280930
252932,1,1,1,1,1,0,0,20241101,20280930
252933,1,1,1,1,1,0,0,20241101,20280930
252934,0,0,0,0,0,1,0,20241101,20250430
252936,1,1,1,1,1,1,1,20241101,20280930
252947,0,0,0,0,0,1,0,20241021,20260423
252948,0,0,0,0,0,1,0,20241021,20260423
252963,0,0,0,0,0,1,1,20241101,20280930
252972,1,1,1,1,1,1,1,20241101,20280930
252973,1,1,1,1,1,1,1,20241101,20280930
252974,1,1,1,1,1,1,1,20241101,20280930
253038,1,1,1,1,1,1,0,20241101,20280930
253039,1,1,1,1,1,0,0,20241101,20280930
253040,0,0,0,0,0,1,0,20241101,20280930
253041,0,0,0,0,0,1,0,20241101,20280930
253042,0,0,1,0,0,0,0,20241101,20280930
253043,0,0,0,0,0,1,0,20241101,20280930
253044,1,1,1,1,1,0,0,20241101,20280930
253045,1,1,1,1,1,1,1,20241028,20260423
253046,1,1,1,1,1,0,0,20241101,20280930
253047,1,1,1,1,1,1,1,20241101,20280930
253048,1,1,1,1,1,0,0,20241101,20280930
253073,1,1,1,1,1,0,0,20241001,20260423
253074,1,1,1,1,1,0,0,20241001,20260423
253075,1,1,1,1,1,0,0,20241001,20260423
253076,1,1,1,1,1,0,0,20241001,20260423
253077,1,1,1,1,1,0,0,20241001,20260423
253078,1,1,1,1,1,0,0,20241001,20260423
253079,1,1,1,1,1,0,0,20241001,20260423
253080,1,1,1,1,1,0,0,20241001,20260423
253081,1,1,1,1,1,0,0,20241001,20260423
253082,1,1,1,1,1,0,0,20241001,20260423
253083,1,1,1,1,1,0,0,20241001,20260423
253084,0,0,0,0,0,1,1,20241001,20260423
253085,0,0,0,0,0,1,1,20241001,20260423
253086,0,0,0,0,0,1,1,20241001,20260423
253087,0,0,0,0,0,1,1,20241001,20260423
253088,1,0,0,0,0,0,0,20241101,20280930
253090,1,1,1,1,1,1,1,20241101,20280930
253116,0,0,0,0,1,0,0,20241101,20280930
253117,1,1,1,1,1,1,1,20241101,20280930
253119,0,0,0,0,0,0,1,20241021,20260423
253120,0,0,0,0,0,0,1,20241021,20260423
253127,1,1,1,1,1,0,0,20241101,20280930
253128,1,1,1,1,1,1,1,20241101,20280930
253176,0,0,0,0,0,1,1,20241101,20260423
253177,0,0,0,0,0,1,1,20241101,20260423
253178,0,0,0,0,0,1,1,20241101,20260423
253179,0,0,0,0,0,1,1,20241101,20260423
253180,0,0,0,0,0,1,1,20241101,20260423
253181,0,0,0,0,0,1,1,20241101,20260423
253182,0,0,0,0,0,1,1,20241101,20260423
253184,0,0,0,0,0,1,1,20241101,20260423
253224,0,0,0,0,0,1,0,20241101,20260423
253225,0,0,0,0,0,1,0,20241101,20260423
253226,0,0,0,0,0,1,0,20241101,20260423
253227,0,0,0,0,0,1,0,20241101,20260423
253228,0,0,0,0,0,1,0,20241101,20260423
253353,1,1,1,1,1,0,0,20241014,20251214
253391,1,1,1,1,1,1,0,20241114,20250430
253413,1,1,1,1,1,1,1,20241114,20250430
253422,0,1,0,0,1,0,0,20241114,20250430
253425,1,1,1,1,1,1,0,20250501,20250930
253426,1,1,1,1,1,1,1,20250501,20250930
253427,0,1,0,0,1,0,0,20250501,20250930
253428,0,0,0,0,1,0,1,20250501,20250930
253445,1,1,1,1,1,0,0,20241201,20280930
253446,0,0,0,0,0,1,1,20241201,20280930
253447,1,1,1,1,1,0,0,20241201,20280930
253448,1,1,1,1,1,0,0,20241201,20280930
253449,1,1,1,1,1,1,1,20241201,20280930
253462,1,1,1,1,1,0,0,20241014,20270831
253471,1,1,1,1,1,0,0,20241007,20261231
253472,1,1,1,1,1,0,0,20241007,20261231
253498,0,0,0,1,0,0,0,20241101,20280930
253578,0,0,0,0,0,1,1,20241014,20260423
253579,1,1,1,1,1,1,1,20241101,20280930
253580,1,1,1,1,1,0,0,20241101,20280930
253582,1,1,1,1,1,0,0,20241101,20280930
253583,1,1,1,1,1,0,0,20241101,20300630
253611,0,0,0,0,0,1,1,20241003,20260423
253612,0,0,0,0,0,1,1,20241003,20260423
253613,0,0,0,0,0,1,1,20241003,20260423
253686,0,0,0,0,0,1,0,20241028,20260423
253687,0,0,0,0,0,1,0,20241028,20260423
253688,0,0,0,0,0,1,0,20241028,20260423
253718,0,0,0,0,1,0,0,20241028,20260423
253719,0,0,0,0,1,0,0,20241028,20260423
253786,1,1,1,1,1,1,1,20241101,20280930
253796,1,1,1,1,1,0,0,20241014,20270831
253828,1,1,1,1,1,0,0,20241101,20260423
253834,0,0,0,0,0,0,1,20241101,20280930
253835,1,1,1,1,1,0,0,20241101,20280930
253839,1,1,1,1,1,0,0,20241028,20260423
253840,1,1,1,1,1,0,0,20241028,20260423
253843,0,0,0,0,0,0,1,20250415,20251031
253914,0,0,0,0,0,1,0,20241021,20260423
253915,0,0,0,0,0,1,0,20241021,20260423
253916,0,0,0,0,0,1,0,20241021,20260423
253917,0,0,0,0,0,1,0,20241021,20260423
253918,0,0,0,0,0,1,0,20241021,20260423
253919,0,0,0,0,0,1,0,20241021,20260423
253920,0,0,0,0,0,1,0,20241021,20260423
253921,0,0,0,0,0,1,0,20241021,20260423
253922,0,0,0,0,0,1,0,20241021,20260423
253923,0,0,0,0,0,1,0,20241021,20260423
253924,0,0,0,0,0,1,0,20241021,20260423
253925,0,0,0,0,0,1,0,20241021,20260423
253941,1,1,1,1,0,0,0,20241028,20260423
253942,1,1,1,1,1,1,0,20250201,20300930
253943,1,1,1,1,1,0,0,20250201,20300930
253944,1,1,1,1,1,0,0,20250201,20300930
253945,1,1,1,1,1,0,0,20250201,20300930
253946,1,1,1,1,1,0,0,20250201,20300930
253948,1,1,1,1,1,0,0,20241101,20280930
253953,1,1,1,1,1,1,1,20241101,20280930
253954,1,1,1,1,1,1,1,20241101,20280930
253955,1,1,1,1,1,1,1,20241101,20280930
253966,0,0,0,0,0,0,1,20241101,20270831
253967,1,1,1,1,1,1,0,20241101,20270831
253970,1,1,1,1,1,1,1,20241018,20260423
253971,0,0,0,0,0,1,0,20241018,20260423
253972,1,1,1,1,1,0,0,20241018,20260423
253975,1,1,0,1,1,0,0,20241018,20260423
253977,1,1,0,1,1,0,0,20241018,20260423
253980,0,0,0,0,0,1,0,20241101,20270831
253981,0,0,0,0,0,1,0,20241101,20270831
253982,1,1,1,1,1,0,0,20241018,20260423
253984,1,1,0,1,1,0,0,20241018,20260423
253985,0,0,1,0,0,0,0,20241018,20260423
253986,1,1,1,1,1,0,0,20241018,20260423
253987,1,1,0,1,1,1,1,20241018,20260423
253990,0,0,1,0,0,0,0,20241018,20260423
253991,1,1,1,1,1,0,0,20241101,20300731
253992,0,0,1,0,0,0,0,20241018,20260423
253993,0,0,0,0,0,0,1,20241101,20270831
254000,1,1,1,1,1,0,0,20241021,20290930
254014,1,1,1,1,1,0,0,20241101,20280930
254015,1,1,1,1,1,0,0,20241101,20280930
254016,0,0,0,0,0,1,0,20241101,20260423
254017,0,0,0,0,0,1,0,20241101,20260423
254018,0,0,0,0,0,1,0,20241101,20260423
254019,0,0,0,0,0,1,0,20241101,20260423
254020,0,0,0,0,0,1,0,20241101,20260423
254021,0,0,0,0,0,1,0,20241101,20260423
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260423
254082,1,1,1,1,1,0,0,20241028,20260423
254083,1,1,1,1,1,0,0,20241028,20260423
254084,1,1,1,1,1,0,0,20241028,20260423
254085,1,1,1,1,1,0,0,20241028,20260423
254086,1,1,1,1,1,0,0,20241028,20260423
254087,1,1,1,1,1,0,0,20241028,20260423
254088,1,1,1,1,1,0,0,20241028,20260423
254089,1,1,1,1,1,0,0,20241028,20260423
254090,1,1,1,1,1,0,0,20241028,20260423
254091,1,1,1,1,1,0,0,20241028,20260423
254092,1,1,1,1,1,0,0,20241028,20260423
254093,1,1,1,1,1,0,0,20241028,20260423
254094,1,1,1,1,1,0,0,20241028,20260423
254095,1,1,1,1,1,0,0,20241028,20260423
254096,1,1,1,1,1,0,0,20241028,20260423
254097,1,1,1,1,1,0,0,20241028,20260423
254098,1,1,1,1,1,0,0,20241028,20260423
254099,1,1,1,1,1,0,0,20241028,20260423
254100,1,1,1,1,1,0,0,20241028,20260423
254101,1,1,1,1,1,0,0,20241028,20260423
254102,1,1,1,1,1,0,0,20241028,20260423
254103,1,1,1,1,1,0,0,20241028,20260423
254104,1,1,1,1,1,0,0,20241028,20260423
254105,1,1,1,1,1,0,0,20241028,20260423
254106,1,1,1,1,1,0,0,20241028,20260423
254107,1,1,1,1,1,0,0,20241028,20260423
254108,1,1,1,1,1,0,0,20241028,20260423
254109,1,1,1,1,1,0,0,20241028,20260423
254112,1,1,1,1,1,0,0,20241028,20260423
254113,1,1,1,1,1,0,0,20241028,20260423
254114,1,1,1,1,1,0,0,20241028,20260423
254115,1,1,1,1,1,0,0,20241028,20260423
254116,1,1,1,1,1,0,0,20241028,20260423
254117,1,1,1,1,1,0,0,20241028,20260423
254118,1,1,1,1,1,0,0,20241028,20260423
254119,1,1,1,1,1,0,0,20241028,20260423
254120,1,1,1,1,1,0,0,20241028,20260423
254121,1,1,1,1,1,0,0,20241028,20260423
254139,0,0,0,0,0,1,0,20241028,20260423
254140,0,0,0,0,0,1,0,20241028,20260423
254141,0,0,0,0,0,1,0,20241028,20260423
254142,0,0,0,0,0,1,0,20241028,20260423
254143,0,0,0,0,0,1,0,20241028,20260423
254144,0,0,0,0,0,1,0,20241028,20260423
254145,0,0,0,0,0,1,0,20241028,20260423
254154,0,0,0,0,0,0,1,20241101,20260423
254155,0,0,0,0,0,0,1,20241101,20260423
254156,0,0,0,0,0,0,1,20241101,20260423
254157,0,0,0,0,0,0,1,20241101,20260423
254158,0,0,0,0,0,0,1,20241101,20260423
254212,1,1,1,1,1,0,0,20241021,20250609
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254228,1,1,1,1,1,0,0,20241021,20250609
254229,1,1,1,1,1,1,1,20241028,20300331
254233,1,1,1,1,1,0,0,20241021,20250609
254234,1,1,1,1,1,0,0,20241021,20250609
254235,1,1,1,1,1,0,0,20241028,20260423
254237,1,1,1,1,1,0,0,20241021,20250609
254239,0,0,0,0,0,1,1,20241101,20280930
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254255,1,1,1,1,1,0,0,20241028,20250430
254256,1,1,1,1,1,0,0,20241028,20250430
254257,0,0,0,0,0,1,1,20241028,20250430
254258,1,1,1,1,1,0,0,20241028,20260423
254259,1,1,1,1,1,0,0,20241028,20260423
254260,1,1,1,1,1,0,0,20241028,20260423
254261,1,1,1,1,1,0,0,20241028,20260423
254262,1,1,1,1,1,0,0,20241028,20260423
254263,1,1,1,1,1,0,0,20241028,20260423
254264,1,1,1,1,1,0,0,20241028,20260423
254265,0,0,0,0,0,1,1,20241028,20260423
254266,0,0,0,0,0,1,1,20241028,20260423
254267,1,1,1,1,1,0,0,20241028,20260423
254268,1,1,1,1,1,0,0,20241028,20260423
254269,0,0,0,0,0,1,1,20241028,20260423
254270,1,1,1,1,1,0,0,20241028,20260423
254271,1,1,1,1,1,0,0,20241028,20260423
254272,1,1,1,1,1,0,0,20241028,20260423
254273,0,0,0,0,0,1,1,20241028,20260423
254274,1,1,1,1,1,0,0,20241028,20260423
254275,1,1,1,1,1,0,0,20241028,20260423
254276,0,0,0,0,0,1,1,20241028,20260423
254277,0,0,0,0,0,1,1,20241028,20260423
254278,0,0,0,0,0,1,1,20241028,20260423
254279,0,0,0,0,0,1,1,20241028,20260423
254280,0,1,0,0,0,0,0,20250201,20300930
254281,0,0,0,0,0,1,0,20241101,20260423
254282,0,0,0,0,0,1,0,20241101,20260423
254283,0,0,0,0,0,1,0,20241101,20260423
254284,0,0,0,0,0,1,0,20241101,20260423
254285,0,0,0,0,0,1,0,20241101,20260423
254286,0,0,0,0,0,1,0,20241101,20260423
254287,0,0,0,0,0,1,0,20241101,20260423
254288,0,0,0,0,0,1,0,20241101,20260423
254289,0,0,0,0,0,1,0,20241101,20260423
254290,0,0,0,0,0,1,0,20241101,20260423
254291,0,0,0,0,0,1,0,20241101,20260423
254292,1,1,1,1,1,0,0,20241101,20260423
254293,1,1,1,1,1,0,0,20241101,20260423
254294,1,1,1,1,1,0,0,20241101,20260423
254295,1,1,1,1,1,0,0,20241101,20260423
254296,1,1,1,1,1,0,0,20241101,20260423
254297,1,1,1,1,1,0,0,20241101,20260423
254303,1,1,1,1,1,0,0,20241101,20260423
254304,1,1,1,1,1,0,0,20241101,20260423
254307,0,0,0,0,0,0,1,20241028,20250430
254308,0,1,0,0,0,0,0,20250201,20300930
254309,1,1,1,1,1,0,0,20250201,20300930
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20250201,20300930
254314,1,1,1,1,1,1,1,20250201,20300930
254315,1,1,1,1,1,1,1,20250201,20300930
254316,1,1,1,1,1,1,1,20250201,20300930
254317,1,1,1,1,1,1,1,20250201,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20250201,20290630
254325,1,1,1,1,1,1,1,20250201,20290630
254326,1,1,1,1,1,0,1,20250201,20290630
254327,1,1,1,1,1,1,0,20250201,20290630
254329,1,1,1,1,1,0,0,20250201,20300930
254333,0,0,0,0,0,1,1,20250201,20300930
254341,0,0,0,0,0,1,1,20250201,20300930
254353,1,1,1,1,1,0,0,20241101,20260423
254354,1,1,1,1,1,0,0,20241101,20260423
254355,1,1,1,1,1,0,0,20241101,20260423
254356,1,1,1,1,1,0,0,20241101,20260423
254357,1,1,1,1,1,0,0,20241101,20260423
254358,1,1,1,1,1,0,0,20241101,20260423
254359,1,1,1,1,1,0,0,20241101,20260423
254361,0,0,0,0,0,1,0,20250201,20300930
254362,1,1,1,1,1,0,0,20250201,20300930
254364,0,0,0,0,0,1,0,20250407,20260423
254365,0,0,0,0,0,0,1,20250407,20260423
254373,1,1,1,1,1,0,0,20241028,20260423
254374,1,1,1,1,1,0,0,20241028,20260423
254375,1,1,1,1,1,0,0,20250101,20321231
254383,0,0,0,0,0,1,1,20241101,20260423
254384,0,0,0,0,0,1,1,20241101,20260423
254385,0,0,0,0,0,1,1,20241101,20260423
254386,1,1,1,1,1,0,0,20241101,20260423
254391,1,1,1,1,1,0,0,20241101,20250430
254392,1,1,1,1,1,0,0,20241101,20250430
254393,1,1,1,1,1,0,0,20241101,20250430
254394,1,1,1,1,1,0,0,20241101,20250430
254395,1,1,1,1,1,0,0,20241101,20250430
254396,1,1,1,1,1,0,0,20241101,20250430
254397,0,0,0,0,0,1,0,20241101,20250430
254398,0,0,0,0,0,1,0,20241101,20250430
254399,0,0,0,0,0,1,0,20241101,20250430
254400,0,0,0,0,0,1,0,20241101,20250430
254405,1,1,1,1,1,0,0,20241028,20260423
254409,1,1,1,1,1,1,0,20241028,20260423
254413,1,1,1,1,1,1,1,20241028,20260423
254414,1,1,1,1,1,0,0,20241028,20260423
254415,1,1,1,1,1,0,0,20241028,20260423
254416,1,1,1,1,1,0,0,20241028,20260423
254423,0,0,0,0,0,1,1,20241028,20260423
254424,0,0,0,0,0,1,1,20241028,20260423
254425,0,0,0,0,0,1,1,20241028,20260423
254428,1,1,1,1,1,1,1,20241028,20260423
254432,1,1,1,1,1,0,0,20241028,20260423
254436,0,0,0,0,0,1,1,20241028,20260423
254439,1,1,1,1,1,0,0,20241028,20260423
254440,1,1,1,1,1,0,0,20241028,20260423
254443,1,1,1,1,1,0,0,20250407,20260423
254444,1,1,1,1,1,0,0,20250407,20260423
254445,1,1,1,1,1,0,0,20250407,20260423
254446,1,1,1,1,1,0,0,20250407,20260423
254447,0,0,0,0,0,1,1,20250407,20260423
254448,0,0,0,0,0,1,1,20250407,20260423
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254534,1,1,1,1,1,0,0,20241104,20260423
254535,1,1,1,1,1,0,0,20241104,20260423
254536,1,1,1,1,1,0,0,20241104,20260423
254537,1,1,1,1,1,0,0,20241104,20260423
254542,1,1,1,1,1,0,0,20241101,20260423
254543,1,1,1,1,1,0,0,20241101,20260423
254544,1,1,1,1,1,0,0,20241101,20260423
254545,1,1,1,1,1,0,0,20241101,20260423
254546,1,1,1,1,1,0,0,20241101,20260423
254547,1,1,1,1,1,1,1,20241101,20260423
254548,1,1,1,1,1,0,0,20241101,20260423
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254581,0,0,0,0,0,0,1,20241101,20250430
254582,0,0,0,0,0,0,1,20241101,20250430
254583,0,0,0,0,0,0,1,20241101,20250430
254584,0,0,0,0,0,0,1,20241101,20250430
254585,1,1,1,1,1,0,0,20250201,20300930
254604,1,1,1,1,1,0,0,20241101,20300630
254605,1,1,1,1,1,0,0,20241101,20300630
254606,1,1,1,1,1,0,0,20241101,20300630
254607,1,1,1,1,1,0,0,20241101,20300630
254611,1,1,1,1,0,0,0,20241101,20260423
254612,1,1,1,1,0,0,0,20241101,20260423
254613,0,0,0,0,1,0,0,20250106,20260423
254614,1,1,1,1,1,0,0,20241101,20250430
254615,1,1,1,1,1,0,0,20250225,20260423
254616,1,1,1,1,1,0,0,20250225,20260423
254617,1,1,1,1,1,0,0,20250225,20260423
254618,1,1,1,1,1,0,0,20250225,20260423
