service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
250739,1,1,1,1,1,1,1,20241116,20251122
250740,1,1,1,1,1,1,1,20241116,20280531
250756,1,1,1,1,1,0,0,20240912,20290930
250757,1,1,1,1,1,0,0,20240912,20290930
250758,1,1,1,1,1,1,1,20241116,20271006
250764,1,1,1,1,1,0,0,20241001,20280930
250789,1,1,1,1,1,0,0,20241021,20260226
250790,1,1,1,1,1,0,0,20241021,20260226
250791,1,1,1,1,1,0,0,20241021,20260226
250792,1,1,1,1,1,0,0,20241021,20260226
250793,1,1,1,1,1,0,0,20241021,20260226
250794,1,1,1,1,1,0,0,20241021,20260226
250795,1,1,1,1,1,0,0,20241021,20260226
250796,1,1,1,1,1,0,0,20241021,20260226
250797,1,1,1,1,1,0,0,20241021,20260226
250798,1,1,1,1,1,0,0,20241021,20260226
250799,1,1,1,1,1,0,0,20241021,20260226
250800,1,1,1,1,1,0,0,20241021,20260226
250801,1,1,1,1,1,0,0,20241021,20260226
250802,1,1,1,1,1,0,0,20241021,20260226
250803,1,1,1,1,1,0,0,20241021,20260226
250804,1,1,1,1,1,0,0,20241021,20260226
250805,1,1,1,1,1,0,0,20241021,20260226
250806,1,1,1,1,1,0,0,20241021,20260226
250807,1,1,1,1,1,0,0,20241021,20260226
250808,1,1,1,1,1,0,0,20241021,20260226
250819,1,1,1,1,1,0,0,20241015,20250414
250820,1,1,1,1,1,1,0,20240916,20270831
250822,0,0,0,0,0,1,1,20241015,20250414
250823,1,1,1,1,1,0,0,20241015,20250414
250824,0,0,0,0,0,1,1,20241015,20250414
250825,1,1,1,1,1,0,0,20241015,20250414
250827,0,0,0,0,0,1,1,20241015,20250414
250828,1,1,1,1,1,0,0,20241001,20280930
250829,1,1,1,1,1,0,0,20241015,20250414
250830,1,1,1,1,1,0,0,20241015,20250414
250834,0,0,0,0,0,1,1,20241015,20250414
250864,1,1,1,1,1,0,0,20241015,20250414
250869,0,0,0,0,0,1,1,20241015,20250414
250870,0,0,0,0,0,1,1,20241015,20250414
250871,1,1,1,1,1,0,0,20241015,20250414
250872,1,1,1,1,1,0,0,20241015,20250414
250873,1,1,1,1,1,0,0,20241015,20250414
250887,1,1,1,1,1,0,0,20241001,20260226
250889,0,0,0,0,0,1,1,20241001,20260226
250944,0,0,0,0,0,0,1,20240902,20250609
250948,1,1,1,1,1,0,0,20240902,20250609
250952,0,0,0,0,0,1,0,20240902,20250609
250971,1,1,1,1,1,0,0,20241015,20250414
250990,1,1,1,1,1,0,0,20240916,20260226
250991,0,0,0,0,0,1,1,20240916,20260226
250995,1,1,1,1,1,1,1,20240916,20260226
250996,1,1,1,1,1,0,0,20241015,20250609
250997,1,1,1,1,1,0,0,20241015,20250609
250999,0,0,0,0,0,1,1,20241015,20250414
251035,1,1,1,1,1,0,0,20241015,20250414
251047,1,1,1,1,1,0,0,20240916,20260226
251048,1,1,1,1,1,0,0,20240916,20260226
251058,0,0,0,0,0,1,1,20241015,20250414
251060,1,1,1,1,1,0,0,20241015,20250414
251061,1,1,1,1,1,0,0,20241015,20250414
251062,1,1,1,1,1,0,0,20241015,20250414
251063,1,1,1,1,1,0,0,20241015,20250414
251064,0,0,0,0,0,1,0,20241021,20260226
251066,0,0,0,0,0,1,0,20241021,20260226
251067,0,0,0,0,0,1,0,20241021,20260226
251068,0,0,0,0,0,1,0,20241021,20260226
251069,0,0,0,0,0,1,0,20241021,20260226
251070,1,1,1,1,1,0,0,20250201,20290630
251077,1,1,1,1,1,0,0,20250201,20300930
251117,0,0,0,0,0,0,1,20241021,20260226
251118,0,0,0,0,0,0,1,20241021,20260226
251119,0,0,0,0,0,0,1,20241021,20260226
251120,0,0,0,0,0,0,1,20241021,20260226
251121,0,0,0,0,0,0,1,20241021,20260226
251192,1,1,1,1,1,0,0,20241021,20260226
251193,1,1,1,1,1,0,0,20241021,20260226
251194,1,1,1,1,1,0,0,20241021,20260226
251195,1,1,1,1,1,0,0,20241021,20260226
251209,1,1,1,1,0,0,0,20240916,20260226
251210,0,0,0,0,1,0,0,20240916,20260226
251220,1,1,1,1,1,0,0,20241021,20260226
251221,1,1,1,1,1,0,0,20241021,20260226
251222,1,1,1,1,1,0,0,20241021,20260226
251223,1,1,1,1,1,0,0,20241021,20260226
251224,1,1,1,1,1,0,0,20241021,20260226
251225,1,1,1,1,1,0,0,20240916,20250609
251229,0,0,0,0,0,1,0,20241021,20260226
251230,0,0,0,0,0,1,0,20241021,20260226
251231,0,0,0,0,0,1,0,20241021,20260226
251232,0,0,0,0,0,1,0,20241021,20260226
251233,0,0,0,0,0,1,0,20241021,20260226
251243,0,0,0,0,0,0,1,20241021,20260226
251244,0,0,0,0,0,0,1,20241021,20260226
251245,0,0,0,0,0,0,1,20241021,20260226
251246,0,0,0,0,0,0,1,20241021,20260226
251247,0,0,0,0,0,0,1,20241021,20260226
251259,0,0,0,0,0,1,0,20241021,20260226
251260,0,0,0,0,0,1,0,20241021,20260226
251261,0,0,0,0,0,1,0,20241021,20260226
251262,0,0,0,0,0,1,0,20241021,20260226
251263,1,1,1,1,1,0,0,20241101,20300731
251282,1,1,1,1,1,0,0,20250201,20300930
251288,0,0,0,1,0,0,0,20240916,20250609
251289,1,1,1,1,1,0,0,20240916,20250609
251290,1,1,1,1,1,0,0,20240916,20250609
251320,1,1,1,1,1,0,0,20241015,20250414
251321,1,1,1,1,1,0,0,20241015,20250414
251322,1,1,1,1,1,0,0,20241015,20250414
251323,1,1,1,1,1,0,0,20241015,20250414
251324,1,1,1,1,1,0,0,20240916,20260226
251325,1,1,1,1,1,0,0,20241001,20280930
251326,1,1,1,1,1,1,1,20240923,20270831
251330,0,0,0,0,0,1,0,20241021,20260226
251331,0,0,0,0,0,1,0,20241021,20260226
251332,0,0,0,0,0,1,0,20241021,20260226
251333,0,0,0,0,0,1,0,20241021,20260226
251334,0,0,0,0,0,1,0,20241021,20260226
251335,0,0,0,0,0,1,0,20241021,20260226
251336,0,0,0,0,0,1,0,20241021,20260226
251337,0,0,0,0,0,1,0,20241021,20260226
251338,0,0,0,0,0,1,0,20241021,20260226
251385,1,1,1,1,1,0,0,20241021,20260226
251386,1,1,1,1,1,0,0,20241021,20260226
251387,1,1,1,1,1,0,0,20241021,20260226
251388,1,1,1,1,1,0,0,20241021,20260226
251389,1,1,1,1,1,0,0,20241021,20260226
251390,1,1,1,1,1,0,0,20241021,20260226
251399,0,0,0,0,0,0,1,20241021,20260226
251400,0,0,0,0,0,0,1,20241021,20260226
251401,0,0,0,0,0,0,1,20241021,20260226
251404,1,1,1,1,1,0,0,20241021,20260226
251405,1,1,1,1,1,0,0,20241021,20260226
251406,1,1,1,1,1,0,0,20241021,20260226
251407,1,1,1,1,1,0,0,20241021,20260226
251408,1,1,1,1,1,0,0,20241021,20260226
251409,0,0,0,0,0,0,1,20241021,20260226
251410,0,0,0,0,0,0,1,20241021,20260226
251411,0,0,0,0,0,0,1,20241021,20260226
251412,0,0,0,0,0,0,1,20241021,20260226
251413,0,0,0,0,0,0,1,20241021,20260226
251425,1,1,1,1,1,0,0,20241021,20260226
251426,1,1,1,1,1,0,0,20241021,20260226
251435,0,0,0,0,0,1,0,20241021,20260226
251443,0,1,1,0,0,0,0,20250201,20290630
251444,0,0,0,0,0,0,1,20241021,20260226
251446,1,1,1,1,1,0,0,20240916,20260226
251449,1,1,1,1,1,0,0,20241001,20250609
251451,1,1,1,1,1,0,0,20241001,20250609
251452,1,1,1,1,1,0,0,20241001,20250609
251453,1,1,1,1,1,0,0,20241001,20250609
251454,1,1,1,1,1,0,0,20241001,20250609
251455,1,1,1,1,1,0,0,20241001,20250609
251456,1,1,1,1,1,0,0,20241001,20250609
251457,1,1,1,1,1,0,0,20241001,20250609
251458,1,1,1,1,1,0,0,20241001,20250609
251459,1,1,1,1,1,0,0,20241001,20250609
251460,1,1,1,1,1,0,0,20241001,20250609
251461,1,1,1,1,1,0,0,20241001,20250609
251462,1,1,1,1,1,0,0,20241001,20250609
251586,1,1,1,1,1,1,1,20240918,20250228
251587,0,0,0,0,0,1,1,20240918,20250228
251588,1,1,1,1,1,1,1,20240918,20250228
251589,1,1,1,1,1,1,1,20240918,20250228
251590,1,1,1,1,1,1,1,20240918,20250228
251591,1,1,1,1,1,0,0,20240918,20250228
251592,1,1,1,1,1,1,1,20240918,20250228
251593,1,1,1,1,1,1,1,20240918,20250228
251594,1,1,1,1,1,1,0,20240918,20250228
251595,1,1,1,1,1,1,1,20240918,20250228
251596,1,1,1,1,1,1,1,20240918,20250228
251597,0,0,0,0,0,1,1,20240918,20250228
251598,1,1,1,1,1,1,1,20240918,20300630
251599,1,1,1,1,1,0,0,20240918,20250228
251600,1,1,1,1,1,1,1,20240918,20250228
251601,1,1,1,1,1,1,1,20240918,20250228
251602,0,0,0,0,0,1,1,20240918,20250228
251603,1,1,1,1,1,1,1,20240918,20250228
251605,1,1,1,1,1,0,0,20240918,20250228
251661,1,1,1,1,1,0,0,20240930,20260226
251662,0,0,0,0,0,1,0,20240930,20260226
251676,0,0,0,0,0,0,1,20240930,20260226
251678,0,0,0,0,0,1,1,20240930,20260226
251679,0,0,0,0,0,1,1,20240930,20260226
251681,0,0,0,0,0,1,1,20240930,20260226
251682,1,1,1,1,1,0,0,20240930,20260226
251683,0,0,0,0,0,0,1,20240930,20260226
251696,1,1,1,1,1,0,0,20241014,20260226
251697,1,1,1,1,1,0,0,20241014,20260226
251698,1,1,1,1,1,0,0,20241014,20260226
251699,1,1,1,1,1,0,0,20241014,20260226
251700,1,1,1,1,1,0,0,20241014,20260226
251701,1,1,1,1,1,0,0,20241014,20260226
251702,0,0,0,0,0,1,1,20241014,20260226
251703,1,1,1,1,1,0,0,20241014,20260226
251704,1,1,1,1,1,0,0,20241014,20260226
251705,1,1,1,1,1,0,0,20241014,20260226
251706,1,1,1,1,1,0,0,20241014,20260226
251707,1,1,1,1,1,0,0,20241014,20260226
251708,1,1,1,1,1,0,0,20241014,20260226
251709,0,0,0,0,0,1,1,20241014,20260226
251717,1,1,1,1,1,0,0,20240930,20260226
251720,1,1,1,1,1,0,0,20240930,20260226
251721,0,0,0,0,0,1,0,20240930,20260226
251723,1,1,1,1,1,0,0,20241101,20260226
251724,1,1,1,1,1,0,0,20241101,20260226
251725,1,1,1,1,1,0,0,20241015,20250414
251727,1,1,1,1,1,0,0,20241101,20260226
251729,1,1,1,1,1,0,0,20241015,20250414
251730,1,1,1,1,1,0,0,20241015,20250414
251731,1,1,1,1,1,0,0,20241015,20250414
251732,1,1,1,1,1,1,0,20240930,20260226
251733,0,0,0,0,0,1,0,20240930,20260226
251734,1,1,1,1,1,0,0,20240930,20260226
251735,0,0,0,0,0,1,1,20241015,20250414
251736,1,1,1,1,1,0,0,20240930,20260226
251737,1,1,1,1,1,0,0,20240930,20260226
251750,0,0,0,0,0,1,1,20241101,20260226
251751,0,0,0,0,0,1,1,20241101,20260226
251754,0,0,0,0,0,1,1,20241101,20260226
251755,1,1,1,1,1,0,0,20240930,20260226
251756,1,1,1,1,1,1,1,20240930,20260226
251766,1,1,1,1,1,0,0,20240930,20260226
251767,1,1,1,1,1,0,0,20240930,20260226
251769,1,1,1,1,1,0,0,20240930,20260226
251770,1,1,1,1,1,1,1,20240930,20260226
251771,0,0,0,0,0,1,1,20240930,20260226
251772,1,1,1,0,1,1,0,20240930,20260226
251773,0,0,0,0,0,0,1,20240930,20260226
251797,1,1,1,1,1,0,0,20241101,20260226
251798,1,1,1,1,1,0,0,20241101,20260226
251811,1,1,1,1,1,0,0,20240930,20260226
251814,1,1,1,1,1,0,0,20240930,20260226
251816,1,1,1,1,1,0,0,20240930,20260226
251818,0,0,0,1,0,0,0,20240930,20260226
251821,1,1,1,1,1,1,1,20240930,20260226
251822,1,1,1,1,1,0,0,20240930,20260226
251825,1,1,1,1,1,0,0,20241001,20280930
251826,1,1,1,1,1,0,0,20240930,20260226
251827,1,1,1,1,1,0,0,20240930,20260226
251828,1,1,1,1,1,0,0,20240930,20260226
251829,1,1,1,1,1,1,1,20240930,20260226
251830,0,0,0,0,0,1,1,20240930,20260226
251831,1,1,1,1,1,0,0,20240930,20260226
251833,1,1,1,1,1,1,0,20240930,20260226
251835,1,1,1,1,1,1,1,20240930,20260226
251836,0,0,0,1,0,0,0,20240930,20260226
251837,1,1,1,1,1,0,0,20240930,20260226
251838,1,1,1,0,1,0,0,20240930,20260226
251867,1,1,1,1,1,0,0,20241001,20250609
251868,1,1,1,1,1,0,0,20241001,20250609
251888,1,1,1,1,1,0,0,20241101,20260226
251911,1,1,1,1,1,0,0,20241001,20260226
251912,1,1,1,1,1,0,0,20241001,20260226
251913,1,1,1,1,1,0,0,20241001,20260226
251914,1,1,1,1,1,0,0,20241001,20260226
251915,1,1,1,1,1,0,0,20241001,20260226
251916,0,0,0,0,0,1,1,20241001,20260226
251917,0,0,0,0,0,1,1,20241001,20260226
251918,0,0,0,0,0,1,1,20241001,20260226
251919,0,0,0,0,0,1,1,20241001,20260226
251920,1,1,1,1,1,0,0,20241001,20260226
251921,0,0,0,0,0,1,1,20241001,20260226
251922,1,1,1,1,1,0,0,20241001,20260226
251923,1,1,1,1,1,0,0,20241001,20260226
251924,0,0,0,0,0,1,1,20241001,20260226
251925,0,0,0,0,0,1,1,20241001,20260226
251926,1,1,1,1,1,0,0,20241001,20260226
251927,1,1,1,1,1,0,0,20241001,20260226
251928,1,1,1,1,1,0,0,20241001,20260226
251929,1,1,1,1,1,0,0,20241001,20260226
251930,0,0,0,0,0,1,1,20241001,20260226
251931,1,1,1,1,1,0,0,20241001,20260226
251932,1,1,1,1,1,0,0,20241001,20260226
251933,0,0,0,0,0,1,1,20241001,20260226
251951,1,1,1,1,1,1,1,20241001,20270831
251960,1,1,1,1,1,0,0,20240923,20270831
251973,1,1,1,1,1,0,0,20241001,20270831
251982,1,1,1,1,1,0,0,20241001,20250331
252018,1,1,1,1,1,0,0,20241001,20280930
252021,1,1,1,1,1,0,0,20241021,20260226
252022,1,1,1,1,1,0,0,20241021,20260226
252023,1,1,1,1,1,0,0,20241021,20260226
252024,1,1,1,1,1,0,0,20241021,20260226
252025,1,1,1,1,1,0,0,20241021,20260226
252026,1,1,1,1,1,0,0,20241021,20260226
252027,1,1,1,1,1,0,0,20241021,20260226
252039,0,0,0,0,1,0,1,20241001,20270519
252040,0,0,0,0,1,0,0,20241001,20270519
252041,1,1,1,1,0,1,1,20241001,20270519
252042,1,1,1,1,1,1,1,20241001,20260630
252043,1,1,1,1,1,1,1,20241001,20260630
252059,1,1,1,1,1,0,0,20250106,20260226
252060,1,1,1,1,1,0,0,20250106,20260226
252081,1,1,1,1,1,0,0,20240930,20260226
252083,1,1,1,1,1,0,0,20240930,20260226
252104,1,1,1,1,1,0,0,20241021,20260226
252105,1,1,1,1,1,0,0,20241021,20260226
252106,1,1,1,1,1,0,0,20241021,20260226
252107,1,1,1,1,1,0,0,20241021,20260226
252108,1,1,1,1,1,0,0,20241021,20260226
252109,1,1,1,1,1,0,0,20241021,20260226
252110,1,1,1,1,1,0,0,20241021,20260226
252111,1,1,1,1,1,0,0,20241021,20260226
252112,1,1,1,1,1,0,0,20241021,20260226
252113,1,1,1,1,1,0,0,20241021,20260226
252114,1,1,1,1,1,0,0,20241021,20260226
252115,1,1,1,1,1,0,0,20241021,20260226
252130,1,1,1,1,1,1,0,20240923,20270831
252142,1,1,1,1,1,0,0,20241001,20280930
252152,1,1,1,1,1,0,0,20241021,20260226
252153,1,1,1,1,1,0,0,20241021,20260226
252154,1,1,1,1,1,0,0,20241021,20260226
252155,1,1,1,1,1,0,0,20241021,20260226
252156,1,1,1,1,1,0,0,20241021,20260226
252157,1,1,1,1,1,0,0,20241021,20260226
252158,1,1,1,1,1,0,0,20241021,20260226
252159,1,1,1,1,1,0,0,20241021,20260226
252160,1,1,1,1,1,0,0,20241021,20260226
252162,1,1,1,1,1,0,0,20241021,20260226
252163,1,1,1,1,1,0,0,20241021,20260226
252164,1,1,1,1,1,0,0,20241021,20260226
252165,1,1,1,1,1,0,0,20241021,20260226
252230,1,1,1,1,1,0,0,20241021,20260226
252231,1,1,1,1,1,0,0,20241021,20260226
252232,1,1,1,1,1,0,0,20241021,20260226
252233,1,1,1,1,1,0,0,20241021,20260226
252234,1,1,1,1,1,0,0,20241021,20260226
252235,1,1,1,1,1,0,0,20241021,20260226
252240,0,0,0,0,0,1,0,20241021,20260226
252241,0,0,0,0,0,1,0,20241021,20260226
252254,0,0,0,0,0,0,1,20241021,20260226
252255,0,0,0,0,0,0,1,20241021,20260226
252267,1,1,1,1,1,0,0,20241021,20260226
252268,1,1,1,1,1,0,0,20241021,20260226
252269,1,1,1,1,1,0,0,20241021,20260226
252270,1,1,1,1,1,0,0,20241021,20260226
252271,1,1,1,1,1,0,0,20241021,20260226
252272,1,1,1,1,1,0,0,20241021,20260226
252301,0,0,0,0,0,1,0,20241021,20260226
252302,0,0,0,0,0,1,0,20241021,20260226
252303,0,0,0,0,0,1,0,20241021,20260226
252304,0,0,0,0,0,1,0,20241021,20260226
252305,0,0,0,0,0,1,0,20241021,20260226
252306,0,0,0,0,0,1,0,20241021,20260226
252307,0,0,0,0,0,1,0,20241021,20260226
252308,0,0,0,0,0,1,0,20241021,20260226
252309,0,0,0,0,0,1,0,20241021,20260226
252310,0,0,0,0,0,0,1,20241021,20260226
252311,0,0,0,0,0,0,1,20241021,20260226
252312,0,0,0,0,0,0,1,20241021,20260226
252313,0,0,0,0,0,0,1,20241021,20260226
252314,0,0,0,0,0,0,1,20241021,20260226
252315,0,0,0,0,0,0,1,20241021,20260226
252316,0,0,0,0,0,0,1,20241021,20260226
252317,0,0,0,0,0,0,1,20241021,20260226
252318,0,0,0,0,0,0,1,20241021,20260226
252335,0,0,0,0,0,1,0,20241021,20260226
252336,0,0,0,0,0,1,0,20241021,20260226
252337,0,0,0,0,0,1,0,20241021,20260226
252338,0,0,0,0,0,0,1,20241021,20260226
252339,0,0,0,0,0,0,1,20241021,20260226
252340,0,0,0,0,0,0,1,20241021,20260226
252341,0,0,0,0,0,0,1,20241021,20260226
252342,0,0,0,0,0,0,1,20241021,20260226
252344,0,0,0,0,0,0,1,20241021,20260226
252345,0,0,0,0,0,0,1,20241021,20260226
252357,0,0,0,0,0,0,1,20241021,20260226
252358,0,0,0,0,0,0,1,20241021,20260226
252359,0,0,0,0,0,0,1,20241021,20260226
252468,0,0,0,0,0,0,1,20241021,20260226
252469,0,0,0,0,0,0,1,20241021,20260226
252470,0,0,0,0,0,0,1,20241021,20260226
252471,0,0,0,0,0,0,1,20241021,20260226
252472,0,0,0,0,0,0,1,20241021,20260226
252473,0,0,0,0,0,0,1,20241021,20260226
252474,0,0,0,0,0,0,1,20241021,20260226
252475,0,0,0,0,0,0,1,20241021,20260226
252476,0,0,0,0,0,0,1,20241021,20260226
252551,1,0,0,1,1,1,1,20250201,20300930
252557,0,1,0,1,0,0,0,20250201,20300930
252559,1,1,1,1,1,1,0,20250201,20300930
252577,1,1,1,1,1,1,0,20250201,20300930
252581,0,1,0,1,0,0,0,20250201,20300930
252583,1,1,1,1,1,1,1,20250201,20300930
252585,1,1,1,1,1,1,0,20250201,20300930
252598,0,1,0,1,0,0,0,20250201,20290630
252619,0,1,0,1,0,1,1,20250201,20250228
252621,1,0,1,0,1,0,0,20250201,20250228
252623,1,1,1,1,1,0,0,20250201,20290630
252627,1,1,1,1,1,0,0,20250201,20290630
252632,1,0,0,1,0,0,0,20250201,20290630
252634,0,1,1,0,1,0,0,20250201,20290630
252642,1,1,1,1,1,1,0,20250201,20290630
252644,0,1,0,1,0,1,1,20250201,20250228
252646,1,0,1,0,1,0,0,20250201,20250228
252650,1,1,1,1,1,0,0,20250201,20290630
252656,1,1,1,1,1,1,1,20250201,20290630
252658,1,1,1,1,1,0,0,20250201,20290630
252667,1,1,1,1,1,0,0,20250106,20260226
252668,1,1,1,1,1,0,0,20250106,20260226
252669,1,1,1,1,1,0,0,20250106,20260226
252670,1,1,1,1,1,0,0,20250106,20260226
252671,1,1,1,1,1,0,0,20250106,20260226
252672,1,1,1,1,1,0,0,20250106,20260226
252673,1,1,1,1,1,0,0,20250106,20260226
252674,1,1,1,1,1,0,0,20250106,20260226
252675,1,1,1,1,1,0,0,20250106,20260226
252676,1,1,1,1,1,0,0,20250106,20260226
252677,1,1,1,1,1,0,0,20250106,20260226
252919,0,0,0,0,0,1,0,20241101,20280930
252921,0,0,0,0,0,0,1,20241101,20280930
252922,1,1,1,1,1,1,1,20241101,20280930
252924,1,1,1,1,1,1,1,20241101,20280930
252925,1,1,1,1,1,0,0,20241101,20280930
252926,1,1,1,1,1,0,0,20241101,20280930
252932,1,1,1,1,1,0,0,20241101,20280930
252933,1,1,1,1,1,0,0,20241101,20280930
252934,0,0,0,0,0,1,0,20241101,20280930
252936,1,1,1,1,1,1,1,20241101,20280930
252947,0,0,0,0,0,1,0,20241021,20260226
252948,0,0,0,0,0,1,0,20241021,20260226
252963,0,0,0,0,0,1,1,20241101,20280930
252972,1,1,1,1,1,1,1,20241101,20280930
252973,1,1,1,1,1,1,1,20241101,20280930
252974,1,1,1,1,1,1,1,20241101,20280930
253038,1,1,1,1,1,1,0,20241101,20280930
253039,1,1,1,1,1,0,0,20241101,20280930
253040,0,0,0,0,0,1,0,20241101,20280930
253041,0,0,0,0,0,1,0,20241101,20280930
253042,0,0,1,0,0,0,0,20241101,20280930
253043,0,0,0,0,0,1,0,20241101,20280930
253044,1,1,1,1,1,0,0,20241101,20280930
253045,1,1,1,1,1,1,1,20241028,20260226
253046,1,1,1,1,1,0,0,20241101,20280930
253047,1,1,1,1,1,1,1,20241101,20280930
253048,1,1,1,1,1,0,0,20241101,20280930
253073,1,1,1,1,1,0,0,20241001,20260226
253074,1,1,1,1,1,0,0,20241001,20260226
253075,1,1,1,1,1,0,0,20241001,20260226
253076,1,1,1,1,1,0,0,20241001,20260226
253077,1,1,1,1,1,0,0,20241001,20260226
253078,1,1,1,1,1,0,0,20241001,20260226
253079,1,1,1,1,1,0,0,20241001,20260226
253080,1,1,1,1,1,0,0,20241001,20260226
253081,1,1,1,1,1,0,0,20241001,20260226
253082,1,1,1,1,1,0,0,20241001,20260226
253083,1,1,1,1,1,0,0,20241001,20260226
253084,0,0,0,0,0,1,1,20241001,20260226
253085,0,0,0,0,0,1,1,20241001,20260226
253086,0,0,0,0,0,1,1,20241001,20260226
253087,0,0,0,0,0,1,1,20241001,20260226
253088,1,0,0,0,0,0,0,20241101,20280930
253090,1,1,1,1,1,1,1,20241101,20280930
253116,0,0,0,0,1,0,0,20241101,20280930
253117,1,1,1,1,1,1,1,20241101,20280930
253119,0,0,0,0,0,0,1,20241021,20260226
253120,0,0,0,0,0,0,1,20241021,20260226
253126,0,0,0,0,0,0,1,20241101,20280930
253127,1,1,1,1,1,0,0,20241101,20280930
253128,1,1,1,1,1,1,1,20241101,20280930
253176,0,0,0,0,0,1,1,20241101,20260226
253177,0,0,0,0,0,1,1,20241101,20260226
253178,0,0,0,0,0,1,1,20241101,20260226
253179,0,0,0,0,0,1,1,20241101,20260226
253180,0,0,0,0,0,1,1,20241101,20260226
253181,0,0,0,0,0,1,1,20241101,20260226
253182,0,0,0,0,0,1,1,20241101,20260226
253184,0,0,0,0,0,1,1,20241101,20260226
253224,0,0,0,0,0,1,0,20241101,20260226
253225,0,0,0,0,0,1,0,20241101,20260226
253226,0,0,0,0,0,1,0,20241101,20260226
253227,0,0,0,0,0,1,0,20241101,20260226
253228,0,0,0,0,0,1,0,20241101,20260226
253295,1,1,1,1,1,1,1,20241014,20250302
253296,1,1,1,1,1,0,0,20241014,20250302
253297,1,1,1,1,1,1,1,20241014,20250302
253298,1,1,1,1,1,1,1,20241014,20250302
253299,1,1,1,1,1,1,1,20241014,20250302
253300,1,1,1,1,1,1,1,20241014,20250302
253301,1,1,1,1,1,1,1,20241014,20250302
253302,1,1,1,1,1,1,1,20241014,20250302
253303,1,1,1,1,1,1,1,20241014,20250302
253304,1,1,1,1,1,1,1,20241014,20250302
253305,1,1,1,1,1,1,1,20241014,20250302
253306,1,1,1,1,1,1,1,20241014,20250302
253307,1,1,1,1,1,0,0,20241014,20250302
253308,1,1,1,1,1,1,1,20241014,20250302
253309,1,1,1,1,1,1,1,20241014,20250302
253310,1,1,1,1,1,1,1,20241014,20250302
253311,1,1,1,1,1,1,1,20241014,20250302
253312,1,1,1,1,1,1,1,20241014,20250302
253313,1,1,1,1,1,1,1,20241014,20250302
253314,0,0,0,0,0,1,1,20241014,20250302
253315,1,1,1,1,1,1,1,20241014,20250302
253316,1,1,1,1,1,1,1,20241014,20250302
253317,1,1,1,1,1,1,1,20241014,20250302
253318,1,1,1,1,1,1,1,20241014,20250302
253353,1,1,1,1,1,0,0,20241014,20250331
253354,1,1,1,1,1,1,1,20241014,20250302
253355,1,1,1,1,1,1,1,20241014,20250302
253356,1,1,1,1,1,1,1,20241014,20250302
253357,1,1,1,1,1,1,1,20241014,20250302
253358,1,1,1,1,1,1,1,20241014,20250302
253359,1,1,1,1,1,1,1,20241014,20250302
253360,1,1,1,1,1,1,1,20241014,20250302
253361,1,1,1,1,1,1,1,20241014,20250302
253391,1,1,1,1,1,1,0,20241114,20250430
253413,1,1,1,1,1,1,1,20241114,20250430
253422,0,1,0,0,1,0,0,20241114,20250430
253445,1,1,1,1,1,0,0,20241201,20280930
253446,0,0,0,0,0,1,1,20241201,20280930
253447,1,1,1,1,1,0,0,20241201,20280930
253448,1,1,1,1,1,0,0,20241201,20280930
253449,1,1,1,1,1,1,1,20241201,20280930
253462,1,1,1,1,1,0,0,20241014,20270831
253471,1,1,1,1,1,0,0,20241007,20261231
253472,1,1,1,1,1,0,0,20241007,20261231
253498,0,0,0,1,0,0,0,20241101,20280930
253578,0,0,0,0,0,1,1,20241014,20260226
253579,1,1,1,1,1,1,1,20241101,20280930
253580,1,1,1,1,1,0,0,20241101,20280930
253582,1,1,1,1,1,0,0,20241101,20280930
253583,1,1,1,1,1,0,0,20241101,20300630
253611,0,0,0,0,0,1,1,20241003,20260226
253612,0,0,0,0,0,1,1,20241003,20260226
253613,0,0,0,0,0,1,1,20241003,20260226
253686,0,0,0,0,0,1,0,20241028,20260226
253687,0,0,0,0,0,1,0,20241028,20260226
253688,0,0,0,0,0,1,0,20241028,20260226
253718,0,0,0,0,1,0,0,20241028,20260226
253719,0,0,0,0,1,0,0,20241028,20260226
253786,1,1,1,1,1,1,1,20241101,20280930
253796,1,1,1,1,1,0,0,20241014,20270831
253828,1,1,1,1,1,0,0,20241101,20260226
253834,0,0,0,0,0,0,1,20241101,20280930
253835,1,1,1,1,1,0,0,20241101,20280930
253839,1,1,1,1,1,0,0,20241028,20260226
253840,1,1,1,1,1,0,0,20241028,20260226
253902,0,0,0,0,0,0,1,20241021,20260226
253903,0,0,0,0,0,0,1,20241021,20260226
253904,0,0,0,0,0,0,1,20241021,20260226
253905,0,0,0,0,0,0,1,20241021,20260226
253906,0,0,0,0,0,0,1,20241021,20260226
253907,0,0,0,0,0,0,1,20241021,20260226
253908,0,0,0,0,0,0,1,20241021,20260226
253909,0,0,0,0,0,0,1,20241021,20260226
253910,0,0,0,0,0,0,1,20241021,20260226
253911,0,0,0,0,0,0,1,20241021,20260226
253912,0,0,0,0,0,0,1,20241021,20260226
253913,0,0,0,0,0,0,1,20241021,20260226
253914,0,0,0,0,0,1,0,20241021,20260226
253915,0,0,0,0,0,1,0,20241021,20260226
253916,0,0,0,0,0,1,0,20241021,20260226
253917,0,0,0,0,0,1,0,20241021,20260226
253918,0,0,0,0,0,1,0,20241021,20260226
253919,0,0,0,0,0,1,0,20241021,20260226
253920,0,0,0,0,0,1,0,20241021,20260226
