service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249405,1,1,1,1,1,0,0,20241001,20260213
249406,1,1,1,1,1,0,0,20241001,20260213
249407,1,1,1,1,1,0,0,20241001,20260213
249408,1,1,1,1,1,0,0,20241001,20260213
249409,1,1,1,1,1,0,0,20241001,20260213
249410,0,0,0,0,0,1,1,20241001,20260213
249411,0,0,0,0,0,1,1,20241001,20260213
249412,1,1,1,1,1,0,0,20241001,20260213
249413,1,1,1,1,1,0,0,20241001,20260213
249414,1,1,1,1,1,0,0,20241001,20260213
249415,1,1,1,1,1,0,0,20241001,20260213
249416,1,1,1,1,1,0,0,20241001,20260213
249417,1,1,1,1,1,0,0,20241001,20260213
249418,1,1,1,1,1,0,0,20241001,20260213
249419,1,1,1,1,1,0,0,20241001,20260213
249420,1,1,1,1,1,0,0,20241001,20260213
249421,1,1,1,1,1,0,0,20241001,20260213
249422,1,1,1,1,1,0,0,20241001,20260213
249426,1,1,1,1,1,0,0,20241015,20250414
249427,0,0,0,0,0,1,1,20241015,20250414
249428,1,1,1,1,1,0,0,20241001,20260213
249429,1,1,1,1,1,0,0,20241001,20260213
249430,1,1,1,1,1,0,0,20241001,20260213
249431,1,1,1,1,1,0,0,20241001,20260213
249432,0,0,0,0,0,1,1,20241001,20260213
249433,0,0,0,0,0,1,1,20241001,20260213
249434,0,0,0,0,0,1,1,20241001,20260213
249435,1,1,1,1,1,0,0,20241001,20260213
249436,1,1,1,1,1,0,0,20241001,20260213
249437,0,0,0,0,0,1,1,20241001,20260213
249438,0,0,0,0,0,1,1,20241001,20260213
249439,1,1,1,1,1,0,0,20241001,20260213
249440,1,1,1,1,1,0,0,20241001,20260213
249481,1,1,1,1,0,0,0,20240901,20250609
249482,0,0,0,0,1,0,0,20240901,20250609
249792,1,1,1,1,1,0,0,20240902,20270831
249793,1,0,1,1,1,0,1,20240901,20260213
249794,1,1,1,1,1,0,1,20240901,20260213
249798,1,1,1,1,1,0,0,20240902,20270831
249802,0,1,0,0,0,1,0,20240901,20260213
249803,0,0,0,0,0,0,1,20240901,20260213
249804,1,0,1,1,1,0,0,20240901,20260213
249825,1,1,1,1,1,1,1,20240901,20260213
249826,1,1,1,1,1,0,0,20240901,20260213
249827,1,1,1,1,1,0,0,20240901,20260213
249828,1,1,1,1,1,0,0,20240901,20260213
249829,1,1,1,1,1,0,0,20240901,20260213
249830,1,1,1,1,1,0,0,20240901,20260213
249831,1,1,1,1,1,0,0,20240901,20260213
249832,1,1,1,1,1,0,0,20240901,20260213
249833,1,1,1,1,1,0,0,20240901,20260213
249834,1,1,1,1,1,0,0,20240901,20260213
249835,1,1,1,1,1,0,0,20240901,20260213
249836,1,1,1,1,1,0,0,20240901,20260213
249837,1,1,1,1,1,0,0,20240901,20260213
249838,1,1,1,1,1,0,0,20240901,20260213
249853,0,1,0,0,0,0,0,20240901,20260213
249871,1,1,1,1,1,1,1,20240901,20260213
249877,0,0,0,0,0,0,1,20240901,20250609
249878,1,1,1,1,1,1,0,20240901,20250609
249883,1,1,1,1,1,1,1,20241001,20280930
249903,1,1,0,1,0,0,0,20240831,20300331
249904,0,0,0,0,0,1,1,20240831,20300331
249905,0,0,1,0,1,0,0,20240831,20300331
249909,1,1,1,1,1,0,0,20240901,20250609
249911,1,1,1,1,1,0,1,20240901,20250609
249917,0,0,0,0,0,1,0,20240901,20250609
249919,1,1,1,1,1,1,1,20240901,20291231
249920,1,1,1,1,1,1,1,20240901,20250609
249924,1,1,1,0,1,1,1,20240901,20250609
249925,0,0,0,1,0,0,0,20240905,20250609
249926,1,1,1,1,1,0,0,20240902,20250609
249927,0,0,0,0,0,1,1,20240901,20250609
249929,1,1,1,1,1,1,1,20240901,20250609
249935,0,0,0,0,1,0,1,20240901,20250609
249940,1,1,1,1,1,1,0,20240902,20250609
249942,1,1,1,1,1,0,0,20240902,20291231
249943,0,1,0,0,0,0,0,20240903,20250609
249965,1,0,1,1,1,1,0,20230902,20250609
249996,1,1,1,1,1,0,0,20240902,20270831
249998,1,1,1,1,1,0,0,20240902,20270831
250002,1,1,1,0,1,1,1,20240902,20270831
250004,1,1,1,1,1,0,0,20240901,20260213
250023,0,0,0,1,0,0,0,20240902,20270831
250037,1,1,1,1,1,0,0,20240901,20260213
250038,1,1,1,1,1,0,0,20240901,20260213
250039,1,1,1,1,1,0,0,20240901,20260213
250040,1,1,1,1,1,0,0,20240901,20260213
250041,1,1,1,1,1,0,0,20240901,20260213
250045,0,0,0,0,0,1,1,20240901,20291231
250085,0,0,0,0,0,1,0,20240909,20260213
250086,0,0,0,0,0,0,1,20240909,20260213
250142,1,1,1,1,1,0,0,20240903,20260213
250143,1,1,1,1,1,0,0,20240903,20260213
250185,0,0,0,0,0,1,0,20241021,20260213
250186,0,0,0,0,0,1,0,20241021,20260213
250190,1,1,1,1,1,0,0,20240901,20300930
250200,0,0,0,0,0,0,1,20241021,20260213
250201,0,0,0,0,0,0,1,20241021,20260213
250202,0,0,0,0,0,0,1,20241021,20260213
250316,1,1,1,1,1,1,1,20241001,20280930
250320,1,1,1,1,1,0,0,20241001,20280930
250321,1,1,1,1,1,0,0,20241001,20280930
250331,1,1,1,1,1,0,0,20240902,20250609
250335,1,1,1,1,1,1,0,20240902,20250609
250338,0,0,0,0,0,1,0,20240902,20250609
250341,1,1,1,1,1,0,0,20240902,20250609
250346,0,0,0,0,0,1,1,20240901,20250609
250347,1,1,1,1,1,0,0,20240902,20250609
250349,1,1,1,1,1,0,0,20240902,20250609
250358,1,1,1,1,1,0,0,20240902,20250609
250396,1,1,1,1,1,0,0,20241001,20280930
250405,0,0,0,0,0,0,1,20241101,20260213
250406,0,0,0,0,0,0,1,20241101,20260213
250407,0,0,0,0,0,0,1,20241101,20260213
250408,0,0,0,0,0,0,1,20241101,20260213
250409,0,0,0,0,0,0,1,20241101,20260213
250410,0,0,0,0,0,0,1,20241101,20260213
250411,0,0,0,0,0,0,1,20241101,20260213
250412,0,0,0,0,0,0,1,20241101,20260213
250413,0,0,0,0,0,0,1,20241101,20260213
250414,0,0,0,0,0,0,1,20241101,20260213
250415,0,0,0,0,0,0,1,20241101,20260213
250421,0,0,0,0,0,0,1,20241101,20260213
250422,0,0,0,0,0,0,1,20241101,20260213
250423,0,0,0,0,0,0,1,20241101,20260213
250424,0,0,0,0,0,0,1,20241101,20260213
250425,0,0,0,0,0,0,1,20241101,20260213
250426,0,0,0,0,0,0,1,20241101,20260213
250477,1,1,1,1,1,0,0,20241101,20260213
250478,1,1,1,1,1,0,0,20241101,20260213
250479,1,1,1,1,1,0,0,20241101,20260213
250480,1,1,1,1,1,0,0,20241101,20260213
250481,1,1,1,1,1,0,0,20241101,20260213
250482,1,1,1,1,1,0,0,20241101,20260213
250483,1,1,1,1,1,0,0,20241101,20260213
250484,1,1,1,1,1,0,0,20241101,20260213
250485,1,1,1,1,1,0,0,20241101,20260213
250486,1,1,1,1,1,0,0,20241101,20260213
250487,1,1,1,1,1,0,0,20241101,20260213
250488,1,1,1,1,1,0,0,20241101,20260213
250489,1,1,1,1,1,0,0,20241101,20260213
250560,1,1,1,1,1,1,1,20240901,20250531
250566,1,1,1,1,1,1,1,20240903,20291231
250582,1,1,1,1,1,0,0,20240902,20250609
250583,1,1,1,1,1,0,0,20240902,20250609
250584,1,1,1,1,1,0,0,20240902,20250609
250596,1,1,1,1,1,0,0,20241001,20260213
250597,1,1,1,1,1,0,0,20241001,20260213
250598,1,1,1,1,1,0,0,20241001,20260213
250599,1,1,1,1,1,0,0,20241001,20260213
250600,1,1,1,1,1,0,0,20241001,20260213
250633,1,1,1,1,1,0,0,20240903,20250228
250634,1,1,1,1,1,0,0,20240903,20250228
250635,0,0,0,0,0,1,1,20240903,20250228
250636,0,0,0,0,0,1,1,20240903,20250228
250642,1,1,1,1,1,0,0,20241014,20260213
250643,0,0,0,0,1,0,0,20241001,20280930
250644,1,1,1,1,0,0,0,20241001,20280930
250648,1,1,1,1,1,0,0,20241001,20280930
250655,1,1,1,1,1,0,0,20240902,20260213
250694,1,1,1,1,1,0,0,20241015,20250414
250695,1,1,1,1,1,0,0,20241015,20250414
250696,1,1,1,1,1,1,1,20241116,20251231
250698,0,0,0,0,1,1,1,20241116,20250531
250700,1,1,1,1,1,1,1,20241116,20280909
250701,1,1,1,1,1,0,0,20241116,20280909
250702,0,0,0,0,0,1,1,20241116,20280909
250723,1,1,1,1,1,1,1,20241116,20251122
250738,1,1,1,1,1,1,1,20241116,20251122
250739,1,1,1,1,1,1,1,20241116,20251122
250740,1,1,1,1,1,1,1,20241116,20280531
250756,1,1,1,1,1,0,0,20240912,20290930
250757,1,1,1,1,1,0,0,20240912,20290930
250758,1,1,1,1,1,1,1,20241116,20271006
250764,1,1,1,1,1,0,0,20241001,20280930
250789,1,1,1,1,1,0,0,20241021,20260213
250790,1,1,1,1,1,0,0,20241021,20260213
250791,1,1,1,1,1,0,0,20241021,20260213
250792,1,1,1,1,1,0,0,20241021,20260213
250793,1,1,1,1,1,0,0,20241021,20260213
250794,1,1,1,1,1,0,0,20241021,20260213
250795,1,1,1,1,1,0,0,20241021,20260213
250796,1,1,1,1,1,0,0,20241021,20260213
250797,1,1,1,1,1,0,0,20241021,20260213
250798,1,1,1,1,1,0,0,20241021,20260213
250799,1,1,1,1,1,0,0,20241021,20260213
250800,1,1,1,1,1,0,0,20241021,20260213
250801,1,1,1,1,1,0,0,20241021,20260213
250802,1,1,1,1,1,0,0,20241021,20260213
250803,1,1,1,1,1,0,0,20241021,20260213
250804,1,1,1,1,1,0,0,20241021,20260213
250805,1,1,1,1,1,0,0,20241021,20260213
250806,1,1,1,1,1,0,0,20241021,20260213
250807,1,1,1,1,1,0,0,20241021,20260213
250808,1,1,1,1,1,0,0,20241021,20260213
250819,1,1,1,1,1,0,0,20241015,20250414
250820,1,1,1,1,1,1,0,20240916,20270831
250822,0,0,0,0,0,1,1,20241015,20250414
250823,1,1,1,1,1,0,0,20241015,20250414
250824,0,0,0,0,0,1,1,20241015,20250414
250825,1,1,1,1,1,0,0,20241015,20250414
250827,0,0,0,0,0,1,1,20241015,20250414
250828,1,1,1,1,1,0,0,20241001,20280930
250829,1,1,1,1,1,0,0,20241015,20250414
250830,1,1,1,1,1,0,0,20241015,20250414
250834,0,0,0,0,0,1,1,20241015,20250414
250864,1,1,1,1,1,0,0,20241015,20250414
250869,0,0,0,0,0,1,1,20241015,20250414
250870,0,0,0,0,0,1,1,20241015,20250414
250871,1,1,1,1,1,0,0,20241015,20250414
250872,1,1,1,1,1,0,0,20241015,20250414
250873,1,1,1,1,1,0,0,20241015,20250414
250887,1,1,1,1,1,0,0,20241001,20260213
250889,0,0,0,0,0,1,1,20241001,20260213
250944,0,0,0,0,0,0,1,20240902,20250609
250948,1,1,1,1,1,0,0,20240902,20250609
250952,0,0,0,0,0,1,0,20240902,20250609
250971,1,1,1,1,1,0,0,20241015,20250414
250990,1,1,1,1,1,0,0,20240916,20260213
250991,0,0,0,0,0,1,1,20240916,20260213
250995,1,1,1,1,1,1,1,20240916,20260213
250996,1,1,1,1,1,0,0,20241015,20250609
250997,1,1,1,1,1,0,0,20241015,20250609
250999,0,0,0,0,0,1,1,20241015,20250414
251035,1,1,1,1,1,0,0,20241015,20250414
251047,1,1,1,1,1,0,0,20240916,20260213
251048,1,1,1,1,1,0,0,20240916,20260213
251058,0,0,0,0,0,1,1,20241015,20250414
251060,1,1,1,1,1,0,0,20241015,20250414
251061,1,1,1,1,1,0,0,20241015,20250414
251062,1,1,1,1,1,0,0,20241015,20250414
251063,1,1,1,1,1,0,0,20241015,20250414
251064,0,0,0,0,0,1,0,20241021,20260213
251066,0,0,0,0,0,1,0,20241021,20260213
251067,0,0,0,0,0,1,0,20241021,20260213
251068,0,0,0,0,0,1,0,20241021,20260213
251069,0,0,0,0,0,1,0,20241021,20260213
251070,1,1,1,1,1,0,0,20241111,20290630
251077,1,1,1,1,1,0,0,20241001,20300930
251117,0,0,0,0,0,0,1,20241021,20260213
251118,0,0,0,0,0,0,1,20241021,20260213
251119,0,0,0,0,0,0,1,20241021,20260213
251120,0,0,0,0,0,0,1,20241021,20260213
251121,0,0,0,0,0,0,1,20241021,20260213
251192,1,1,1,1,1,0,0,20241021,20260213
251193,1,1,1,1,1,0,0,20241021,20260213
251194,1,1,1,1,1,0,0,20241021,20260213
251195,1,1,1,1,1,0,0,20241021,20260213
251209,1,1,1,1,0,0,0,20240916,20260213
251210,0,0,0,0,1,0,0,20240916,20260213
251220,1,1,1,1,1,0,0,20241021,20260213
251221,1,1,1,1,1,0,0,20241021,20260213
251222,1,1,1,1,1,0,0,20241021,20260213
251223,1,1,1,1,1,0,0,20241021,20260213
251224,1,1,1,1,1,0,0,20241021,20260213
251225,1,1,1,1,1,0,0,20240916,20250609
251229,0,0,0,0,0,1,0,20241021,20260213
251230,0,0,0,0,0,1,0,20241021,20260213
251231,0,0,0,0,0,1,0,20241021,20260213
251232,0,0,0,0,0,1,0,20241021,20260213
251233,0,0,0,0,0,1,0,20241021,20260213
251243,0,0,0,0,0,0,1,20241021,20260213
251244,0,0,0,0,0,0,1,20241021,20260213
251245,0,0,0,0,0,0,1,20241021,20260213
251246,0,0,0,0,0,0,1,20241021,20260213
251247,0,0,0,0,0,0,1,20241021,20260213
251259,0,0,0,0,0,1,0,20241021,20260213
251260,0,0,0,0,0,1,0,20241021,20260213
251261,0,0,0,0,0,1,0,20241021,20260213
251262,0,0,0,0,0,1,0,20241021,20260213
251263,1,1,1,1,1,0,0,20241101,20300731
251282,1,1,1,1,1,0,0,20241001,20300930
251288,0,0,0,1,0,0,0,20240916,20250609
251289,1,1,1,1,1,0,0,20240916,20250609
251290,1,1,1,1,1,0,0,20240916,20250609
251320,1,1,1,1,1,0,0,20241015,20250414
251321,1,1,1,1,1,0,0,20241015,20250414
251322,1,1,1,1,1,0,0,20241015,20250414
251323,1,1,1,1,1,0,0,20241015,20250414
251324,1,1,1,1,1,0,0,20240916,20260213
251325,1,1,1,1,1,0,0,20241001,20280930
251326,1,1,1,1,1,1,1,20240923,20270831
251330,0,0,0,0,0,1,0,20241021,20260213
251331,0,0,0,0,0,1,0,20241021,20260213
251332,0,0,0,0,0,1,0,20241021,20260213
251333,0,0,0,0,0,1,0,20241021,20260213
251334,0,0,0,0,0,1,0,20241021,20260213
251335,0,0,0,0,0,1,0,20241021,20260213
251336,0,0,0,0,0,1,0,20241021,20260213
251337,0,0,0,0,0,1,0,20241021,20260213
251338,0,0,0,0,0,1,0,20241021,20260213
251385,1,1,1,1,1,0,0,20241021,20260213
251386,1,1,1,1,1,0,0,20241021,20260213
251387,1,1,1,1,1,0,0,20241021,20260213
251388,1,1,1,1,1,0,0,20241021,20260213
251389,1,1,1,1,1,0,0,20241021,20260213
251390,1,1,1,1,1,0,0,20241021,20260213
251399,0,0,0,0,0,0,1,20241021,20260213
251400,0,0,0,0,0,0,1,20241021,20260213
251401,0,0,0,0,0,0,1,20241021,20260213
251404,1,1,1,1,1,0,0,20241021,20260213
251405,1,1,1,1,1,0,0,20241021,20260213
251406,1,1,1,1,1,0,0,20241021,20260213
251407,1,1,1,1,1,0,0,20241021,20260213
251408,1,1,1,1,1,0,0,20241021,20260213
251409,0,0,0,0,0,0,1,20241021,20260213
251410,0,0,0,0,0,0,1,20241021,20260213
251411,0,0,0,0,0,0,1,20241021,20260213
251412,0,0,0,0,0,0,1,20241021,20260213
251413,0,0,0,0,0,0,1,20241021,20260213
251425,1,1,1,1,1,0,0,20241021,20260213
251426,1,1,1,1,1,0,0,20241021,20260213
251435,0,0,0,0,0,1,0,20241021,20260213
251443,0,1,1,0,0,0,0,20241001,20290630
251444,0,0,0,0,0,0,1,20241021,20260213
251446,1,1,1,1,1,0,0,20240916,20260213
251449,1,1,1,1,1,0,0,20241001,20250609
251451,1,1,1,1,1,0,0,20241001,20250609
251452,1,1,1,1,1,0,0,20241001,20250609
251453,1,1,1,1,1,0,0,20241001,20250609
251454,1,1,1,1,1,0,0,20241001,20250609
251455,1,1,1,1,1,0,0,20241001,20250609
251456,1,1,1,1,1,0,0,20241001,20250609
251457,1,1,1,1,1,0,0,20241001,20250609
251458,1,1,1,1,1,0,0,20241001,20250609
251459,1,1,1,1,1,0,0,20241001,20250609
251460,1,1,1,1,1,0,0,20241001,20250609
251461,1,1,1,1,1,0,0,20241001,20250609
251462,1,1,1,1,1,0,0,20241001,20250609
251586,1,1,1,1,1,1,1,20240918,20300630
251587,0,0,0,0,0,1,1,20240918,20300630
251588,1,1,1,1,1,1,1,20240918,20300630
251589,1,1,1,1,1,1,1,20240918,20300630
251590,1,1,1,1,1,1,1,20240918,20300630
251591,1,1,1,1,1,0,0,20240918,20300630
251592,1,1,1,1,1,1,1,20240918,20300630
251593,1,1,1,1,1,1,1,20240918,20300630
251594,1,1,1,1,1,1,0,20240918,20300630
251595,1,1,1,1,1,1,1,20240918,20300630
251596,1,1,1,1,1,1,1,20240918,20300630
251597,0,0,0,0,0,1,1,20240918,20300630
251598,1,1,1,1,1,1,1,20240918,20300630
251599,1,1,1,1,1,0,0,20240918,20300630
251600,1,1,1,1,1,1,1,20240918,20300630
251601,1,1,1,1,1,1,1,20240918,20300630
251602,0,0,0,0,0,1,1,20240918,20300630
251603,1,1,1,1,1,1,1,20240918,20300630
251605,1,1,1,1,1,0,0,20240918,20300630
251661,1,1,1,1,1,0,0,20240930,20260213
251662,0,0,0,0,0,1,0,20240930,20260213
251676,0,0,0,0,0,0,1,20240930,20260213
251678,0,0,0,0,0,1,1,20240930,20260213
251679,0,0,0,0,0,1,1,20240930,20260213
251681,0,0,0,0,0,1,1,20240930,20260213
251682,1,1,1,1,1,0,0,20240930,20260213
251683,0,0,0,0,0,0,1,20240930,20260213
251696,1,1,1,1,1,0,0,20241014,20260213
251697,1,1,1,1,1,0,0,20241014,20260213
251698,1,1,1,1,1,0,0,20241014,20260213
251699,1,1,1,1,1,0,0,20241014,20260213
251700,1,1,1,1,1,0,0,20241014,20260213
251701,1,1,1,1,1,0,0,20241014,20260213
251702,0,0,0,0,0,1,1,20241014,20260213
251703,1,1,1,1,1,0,0,20241014,20260213
251704,1,1,1,1,1,0,0,20241014,20260213
251705,1,1,1,1,1,0,0,20241014,20260213
251706,1,1,1,1,1,0,0,20241014,20260213
251707,1,1,1,1,1,0,0,20241014,20260213
251708,1,1,1,1,1,0,0,20241014,20260213
251709,0,0,0,0,0,1,1,20241014,20260213
251717,1,1,1,1,1,0,0,20240930,20260213
251720,1,1,1,1,1,0,0,20240930,20260213
251721,0,0,0,0,0,1,0,20240930,20260213
251723,1,1,1,1,1,0,0,20241101,20260213
251724,1,1,1,1,1,0,0,20241101,20260213
251725,1,1,1,1,1,0,0,20241015,20250414
251727,1,1,1,1,1,0,0,20241101,20260213
251729,1,1,1,1,1,0,0,20241015,20250414
251730,1,1,1,1,1,0,0,20241015,20250414
251731,1,1,1,1,1,0,0,20241015,20250414
251732,1,1,1,1,1,1,0,20240930,20260213
251733,0,0,0,0,0,1,0,20240930,20260213
251734,1,1,1,1,1,0,0,20240930,20260213
251735,0,0,0,0,0,1,1,20241015,20250414
251736,1,1,1,1,1,0,0,20240930,20260213
251737,1,1,1,1,1,0,0,20240930,20260213
251750,0,0,0,0,0,1,1,20241101,20260213
251751,0,0,0,0,0,1,1,20241101,20260213
251754,0,0,0,0,0,1,1,20241101,20260213
251755,1,1,1,1,1,0,0,20240930,20260213
251756,1,1,1,1,1,1,1,20240930,20260213
251766,1,1,1,1,1,0,0,20240930,20260213
251767,1,1,1,1,1,0,0,20240930,20260213
251769,1,1,1,1,1,0,0,20240930,20260213
251770,1,1,1,1,1,1,1,20240930,20260213
251771,0,0,0,0,0,1,1,20240930,20260213
251772,1,1,1,0,1,1,0,20240930,20260213
251773,0,0,0,0,0,0,1,20240930,20260213
251797,1,1,1,1,1,0,0,20241101,20260213
251798,1,1,1,1,1,0,0,20241101,20260213
251811,1,1,1,1,1,0,0,20240930,20260213
251814,1,1,1,1,1,0,0,20240930,20260213
251816,1,1,1,1,1,0,0,20240930,20260213
251818,0,0,0,1,0,0,0,20240930,20260213
251821,1,1,1,1,1,1,1,20240930,20260213
251822,1,1,1,1,1,0,0,20240930,20260213
251825,1,1,1,1,1,0,0,20241001,20280930
251826,1,1,1,1,1,0,0,20240930,20260213
251827,1,1,1,1,1,0,0,20240930,20260213
251828,1,1,1,1,1,0,0,20240930,20260213
251829,1,1,1,1,1,1,1,20240930,20260213
251830,0,0,0,0,0,1,1,20240930,20260213
251831,1,1,1,1,1,0,0,20240930,20260213
251833,1,1,1,1,1,1,0,20240930,20260213
251835,1,1,1,1,1,1,1,20240930,20260213
251836,0,0,0,1,0,0,0,20240930,20260213
251837,1,1,1,1,1,0,0,20240930,20260213
251838,1,1,1,0,1,0,0,20240930,20260213
251867,1,1,1,1,1,0,0,20241001,20250609
251868,1,1,1,1,1,0,0,20241001,20250609
251888,1,1,1,1,1,0,0,20241101,20260213
251911,1,1,1,1,1,0,0,20241001,20260213
251912,1,1,1,1,1,0,0,20241001,20260213
251913,1,1,1,1,1,0,0,20241001,20260213
251914,1,1,1,1,1,0,0,20241001,20260213
251915,1,1,1,1,1,0,0,20241001,20260213
251916,0,0,0,0,0,1,1,20241001,20260213
251917,0,0,0,0,0,1,1,20241001,20260213
251918,0,0,0,0,0,1,1,20241001,20260213
251919,0,0,0,0,0,1,1,20241001,20260213
251920,1,1,1,1,1,0,0,20241001,20260213
251921,0,0,0,0,0,1,1,20241001,20260213
251922,1,1,1,1,1,0,0,20241001,20260213
251923,1,1,1,1,1,0,0,20241001,20260213
251924,0,0,0,0,0,1,1,20241001,20260213
251925,0,0,0,0,0,1,1,20241001,20260213
251926,1,1,1,1,1,0,0,20241001,20260213
251927,1,1,1,1,1,0,0,20241001,20260213
251928,1,1,1,1,1,0,0,20241001,20260213
251929,1,1,1,1,1,0,0,20241001,20260213
251930,0,0,0,0,0,1,1,20241001,20260213
251931,1,1,1,1,1,0,0,20241001,20260213
251932,1,1,1,1,1,0,0,20241001,20260213
251933,0,0,0,0,0,1,1,20241001,20260213
251951,1,1,1,1,1,1,1,20241001,20270831
251960,1,1,1,1,1,0,0,20240923,20270831
251973,1,1,1,1,1,0,0,20241001,20270831
251982,1,1,1,1,1,0,0,20241001,20280930
252018,1,1,1,1,1,0,0,20241001,20280930
252021,1,1,1,1,1,0,0,20241021,20260213
252022,1,1,1,1,1,0,0,20241021,20260213
252023,1,1,1,1,1,0,0,20241021,20260213
252024,1,1,1,1,1,0,0,20241021,20260213
252025,1,1,1,1,1,0,0,20241021,20260213
252026,1,1,1,1,1,0,0,20241021,20260213
252027,1,1,1,1,1,0,0,20241021,20260213
252039,0,0,0,0,1,0,1,20241001,20270519
252040,0,0,0,0,1,0,0,20241001,20270519
252041,1,1,1,1,0,1,1,20241001,20270519
252042,1,1,1,1,1,1,1,20241001,20260630
252043,1,1,1,1,1,1,1,20241001,20260630
252059,1,1,1,1,1,0,0,20250106,20250220
252060,1,1,1,1,1,0,0,20250106,20250220
252081,1,1,1,1,1,0,0,20240930,20260213
252083,1,1,1,1,1,0,0,20240930,20260213
252104,1,1,1,1,1,0,0,20241021,20260213
252105,1,1,1,1,1,0,0,20241021,20260213
252106,1,1,1,1,1,0,0,20241021,20260213
252107,1,1,1,1,1,0,0,20241021,20260213
252108,1,1,1,1,1,0,0,20241021,20260213
252109,1,1,1,1,1,0,0,20241021,20260213
252110,1,1,1,1,1,0,0,20241021,20260213
252111,1,1,1,1,1,0,0,20241021,20260213
252112,1,1,1,1,1,0,0,20241021,20260213
252113,1,1,1,1,1,0,0,20241021,20260213
252114,1,1,1,1,1,0,0,20241021,20260213
252115,1,1,1,1,1,0,0,20241021,20260213
252130,1,1,1,1,1,1,0,20240923,20270831
252142,1,1,1,1,1,0,0,20241001,20280930
252152,1,1,1,1,1,0,0,20241021,20260213
252153,1,1,1,1,1,0,0,20241021,20260213
252154,1,1,1,1,1,0,0,20241021,20260213
252155,1,1,1,1,1,0,0,20241021,20260213
252156,1,1,1,1,1,0,0,20241021,20260213
252157,1,1,1,1,1,0,0,20241021,20260213
252158,1,1,1,1,1,0,0,20241021,20260213
252159,1,1,1,1,1,0,0,20241021,20260213
252160,1,1,1,1,1,0,0,20241021,20260213
252162,1,1,1,1,1,0,0,20241021,20260213
252163,1,1,1,1,1,0,0,20241021,20260213
252164,1,1,1,1,1,0,0,20241021,20260213
252165,1,1,1,1,1,0,0,20241021,20260213
252230,1,1,1,1,1,0,0,20241021,20260213
252231,1,1,1,1,1,0,0,20241021,20260213
252232,1,1,1,1,1,0,0,20241021,20260213
252233,1,1,1,1,1,0,0,20241021,20260213
252234,1,1,1,1,1,0,0,20241021,20260213
252235,1,1,1,1,1,0,0,20241021,20260213
252240,0,0,0,0,0,1,0,20241021,20260213
252241,0,0,0,0,0,1,0,20241021,20260213
252254,0,0,0,0,0,0,1,20241021,20260213
252255,0,0,0,0,0,0,1,20241021,20260213
252265,1,1,1,1,1,0,0,20240923,20250216
252267,1,1,1,1,1,0,0,20241021,20260213
252268,1,1,1,1,1,0,0,20241021,20260213
252269,1,1,1,1,1,0,0,20241021,20260213
252270,1,1,1,1,1,0,0,20241021,20260213
252271,1,1,1,1,1,0,0,20241021,20260213
252272,1,1,1,1,1,0,0,20241021,20260213
252301,0,0,0,0,0,1,0,20241021,20260213
252302,0,0,0,0,0,1,0,20241021,20260213
252303,0,0,0,0,0,1,0,20241021,20260213
252304,0,0,0,0,0,1,0,20241021,20260213
252305,0,0,0,0,0,1,0,20241021,20260213
252306,0,0,0,0,0,1,0,20241021,20260213
252307,0,0,0,0,0,1,0,20241021,20260213
252308,0,0,0,0,0,1,0,20241021,20260213
252309,0,0,0,0,0,1,0,20241021,20260213
252310,0,0,0,0,0,0,1,20241021,20260213
252311,0,0,0,0,0,0,1,20241021,20260213
252312,0,0,0,0,0,0,1,20241021,20260213
252313,0,0,0,0,0,0,1,20241021,20260213
252314,0,0,0,0,0,0,1,20241021,20260213
252315,0,0,0,0,0,0,1,20241021,20260213
252316,0,0,0,0,0,0,1,20241021,20260213
252317,0,0,0,0,0,0,1,20241021,20260213
252318,0,0,0,0,0,0,1,20241021,20260213
252335,0,0,0,0,0,1,0,20241021,20260213
252336,0,0,0,0,0,1,0,20241021,20260213
252337,0,0,0,0,0,1,0,20241021,20260213
252338,0,0,0,0,0,0,1,20241021,20260213
252339,0,0,0,0,0,0,1,20241021,20260213
252340,0,0,0,0,0,0,1,20241021,20260213
252341,0,0,0,0,0,0,1,20241021,20260213
252342,0,0,0,0,0,0,1,20241021,20260213
252344,0,0,0,0,0,0,1,20241021,20260213
252345,0,0,0,0,0,0,1,20241021,20260213
252357,0,0,0,0,0,0,1,20241021,20260213
252358,0,0,0,0,0,0,1,20241021,20260213
252359,0,0,0,0,0,0,1,20241021,20260213
252468,0,0,0,0,0,0,1,20241021,20260213
252469,0,0,0,0,0,0,1,20241021,20260213
252470,0,0,0,0,0,0,1,20241021,20260213
252471,0,0,0,0,0,0,1,20241021,20260213
252472,0,0,0,0,0,0,1,20241021,20260213
252473,0,0,0,0,0,0,1,20241021,20260213
252474,0,0,0,0,0,0,1,20241021,20260213
252475,0,0,0,0,0,0,1,20241021,20260213
252476,0,0,0,0,0,0,1,20241021,20260213
252551,1,0,0,1,1,1,1,20240927,20300930
252557,0,1,0,1,0,0,0,20240927,20300930
252559,1,1,1,1,1,1,0,20240927,20300930
252577,1,1,1,1,1,1,0,20240927,20300930
252581,0,1,0,1,0,0,0,20240927,20300930
252583,1,1,1,1,1,1,1,20240927,20300930
252585,1,1,1,1,1,1,0,20240927,20300930
252598,0,1,0,1,0,0,0,20240927,20290630
