service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
254021,0,0,0,0,0,1,0,20241101,20260504
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260504
254082,1,1,1,1,1,0,0,20241028,20260504
254083,1,1,1,1,1,0,0,20241028,20260504
254084,1,1,1,1,1,0,0,20241028,20260504
254085,1,1,1,1,1,0,0,20241028,20260504
254086,1,1,1,1,1,0,0,20241028,20260504
254087,1,1,1,1,1,0,0,20241028,20260504
254088,1,1,1,1,1,0,0,20241028,20260504
254089,1,1,1,1,1,0,0,20241028,20260504
254090,1,1,1,1,1,0,0,20241028,20260504
254091,1,1,1,1,1,0,0,20241028,20260504
254092,1,1,1,1,1,0,0,20241028,20260504
254093,1,1,1,1,1,0,0,20241028,20260504
254094,1,1,1,1,1,0,0,20241028,20260504
254095,1,1,1,1,1,0,0,20241028,20260504
254096,1,1,1,1,1,0,0,20241028,20260504
254097,1,1,1,1,1,0,0,20241028,20260504
254098,1,1,1,1,1,0,0,20241028,20260504
254099,1,1,1,1,1,0,0,20241028,20260504
254100,1,1,1,1,1,0,0,20241028,20260504
254101,1,1,1,1,1,0,0,20241028,20260504
254102,1,1,1,1,1,0,0,20241028,20260504
254103,1,1,1,1,1,0,0,20241028,20260504
254104,1,1,1,1,1,0,0,20241028,20260504
254105,1,1,1,1,1,0,0,20241028,20260504
254106,1,1,1,1,1,0,0,20241028,20260504
254107,1,1,1,1,1,0,0,20241028,20260504
254108,1,1,1,1,1,0,0,20241028,20260504
254109,1,1,1,1,1,0,0,20241028,20260504
254112,1,1,1,1,1,0,0,20241028,20260504
254113,1,1,1,1,1,0,0,20241028,20260504
254114,1,1,1,1,1,0,0,20241028,20260504
254115,1,1,1,1,1,0,0,20241028,20260504
254116,1,1,1,1,1,0,0,20241028,20260504
254117,1,1,1,1,1,0,0,20241028,20260504
254118,1,1,1,1,1,0,0,20241028,20260504
254119,1,1,1,1,1,0,0,20241028,20260504
254120,1,1,1,1,1,0,0,20241028,20260504
254121,1,1,1,1,1,0,0,20241028,20260504
254139,0,0,0,0,0,1,0,20241028,20260504
254140,0,0,0,0,0,1,0,20241028,20260504
254141,0,0,0,0,0,1,0,20241028,20260504
254142,0,0,0,0,0,1,0,20241028,20260504
254143,0,0,0,0,0,1,0,20241028,20260504
254144,0,0,0,0,0,1,0,20241028,20260504
254145,0,0,0,0,0,1,0,20241028,20260504
254154,0,0,0,0,0,0,1,20241101,20260504
254155,0,0,0,0,0,0,1,20241101,20260504
254156,0,0,0,0,0,0,1,20241101,20260504
254157,0,0,0,0,0,0,1,20241101,20260504
254158,0,0,0,0,0,0,1,20241101,20260504
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254229,1,1,1,1,1,1,1,20241028,20300331
254235,1,1,1,1,1,0,0,20241028,20260504
254239,0,0,0,0,0,1,1,20241101,20280930
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254258,1,1,1,1,1,0,0,20241028,20260504
254259,1,1,1,1,1,0,0,20241028,20260504
254260,1,1,1,1,1,0,0,20241028,20260504
254261,1,1,1,1,1,0,0,20241028,20260504
254262,1,1,1,1,1,0,0,20241028,20260504
254263,1,1,1,1,1,0,0,20241028,20260504
254264,1,1,1,1,1,0,0,20241028,20260504
254265,0,0,0,0,0,1,1,20241028,20260504
254266,0,0,0,0,0,1,1,20241028,20260504
254267,1,1,1,1,1,0,0,20241028,20260504
254268,1,1,1,1,1,0,0,20241028,20260504
254269,0,0,0,0,0,1,1,20241028,20260504
254270,1,1,1,1,1,0,0,20241028,20260504
254271,1,1,1,1,1,0,0,20241028,20260504
254272,1,1,1,1,1,0,0,20241028,20260504
254273,0,0,0,0,0,1,1,20241028,20260504
254274,1,1,1,1,1,0,0,20241028,20260504
254275,1,1,1,1,1,0,0,20241028,20260504
254276,0,0,0,0,0,1,1,20241028,20260504
254277,0,0,0,0,0,1,1,20241028,20260504
254278,0,0,0,0,0,1,1,20241028,20260504
254279,0,0,0,0,0,1,1,20241028,20260504
254280,0,1,0,0,0,0,0,20250201,20300930
254281,0,0,0,0,0,1,0,20241101,20260504
254282,0,0,0,0,0,1,0,20241101,20260504
254283,0,0,0,0,0,1,0,20241101,20260504
254284,0,0,0,0,0,1,0,20241101,20260504
254285,0,0,0,0,0,1,0,20241101,20260504
254286,0,0,0,0,0,1,0,20241101,20260504
254287,0,0,0,0,0,1,0,20241101,20260504
254288,0,0,0,0,0,1,0,20241101,20260504
254289,0,0,0,0,0,1,0,20241101,20260504
254290,0,0,0,0,0,1,0,20241101,20260504
254291,0,0,0,0,0,1,0,20241101,20260504
254292,1,1,1,1,1,0,0,20241101,20260504
254293,1,1,1,1,1,0,0,20241101,20260504
254294,1,1,1,1,1,0,0,20241101,20260504
254295,1,1,1,1,1,0,0,20241101,20260504
254296,1,1,1,1,1,0,0,20241101,20260504
254297,1,1,1,1,1,0,0,20241101,20260504
254303,1,1,1,1,1,0,0,20241101,20260504
254304,1,1,1,1,1,0,0,20241101,20260504
254308,0,1,0,0,0,0,0,20250201,20300930
254309,1,1,1,1,1,0,0,20250201,20300930
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20250201,20300930
254314,1,1,1,1,1,1,1,20250201,20300930
254315,1,1,1,1,1,1,1,20250201,20300930
254316,1,1,1,1,1,1,1,20250201,20300930
254317,1,1,1,1,1,1,1,20250201,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20250201,20290630
254325,1,1,1,1,1,1,1,20250201,20290630
254326,1,1,1,1,1,0,1,20250201,20290630
254327,1,1,1,1,1,1,0,20250201,20290630
254329,1,1,1,1,1,0,0,20250201,20300930
254333,0,0,0,0,0,1,1,20250201,20300930
254341,0,0,0,0,0,1,1,20250201,20300930
254353,1,1,1,1,1,0,0,20241101,20260504
254354,1,1,1,1,1,0,0,20241101,20260504
254355,1,1,1,1,1,0,0,20241101,20260504
254356,1,1,1,1,1,0,0,20241101,20260504
254357,1,1,1,1,1,0,0,20241101,20260504
254358,1,1,1,1,1,0,0,20241101,20260504
254359,1,1,1,1,1,0,0,20241101,20260504
254361,0,0,0,0,0,1,0,20250201,20300930
254362,1,1,1,1,1,0,0,20250201,20300930
254364,0,0,0,0,0,1,0,20250407,20260504
254365,0,0,0,0,0,0,1,20250407,20260504
254373,1,1,1,1,1,0,0,20241028,20260504
254374,1,1,1,1,1,0,0,20241028,20260504
254375,1,1,1,1,1,0,0,20250101,20321231
254383,0,0,0,0,0,1,1,20241101,20260504
254384,0,0,0,0,0,1,1,20241101,20260504
254385,0,0,0,0,0,1,1,20241101,20260504
254386,1,1,1,1,1,0,0,20241101,20260504
254405,1,1,1,1,1,0,0,20241028,20260504
254409,1,1,1,1,1,1,0,20241028,20260504
254413,1,1,1,1,1,1,1,20241028,20260504
254414,1,1,1,1,1,0,0,20241028,20260504
254415,1,1,1,1,1,0,0,20241028,20260504
254416,1,1,1,1,1,0,0,20241028,20260504
254423,0,0,0,0,0,1,1,20241028,20260504
254424,0,0,0,0,0,1,1,20241028,20260504
254425,0,0,0,0,0,1,1,20241028,20260504
254428,1,1,1,1,1,1,1,20241028,20260504
254432,1,1,1,1,1,0,0,20241028,20260504
254436,0,0,0,0,0,1,1,20241028,20260504
254439,1,1,1,1,1,0,0,20241028,20260504
254440,1,1,1,1,1,0,0,20241028,20260504
254443,1,1,1,1,1,0,0,20250407,20260504
254444,1,1,1,1,1,0,0,20250407,20260504
254445,1,1,1,1,1,0,0,20250407,20260504
254446,1,1,1,1,1,0,0,20250407,20260504
254447,0,0,0,0,0,1,1,20250407,20260504
254448,0,0,0,0,0,1,1,20250407,20260504
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254534,1,1,1,1,1,0,0,20241104,20260504
254535,1,1,1,1,1,0,0,20241104,20260504
254536,1,1,1,1,1,0,0,20241104,20260504
254537,1,1,1,1,1,0,0,20241104,20260504
254542,1,1,1,1,1,0,0,20241101,20260504
254543,1,1,1,1,1,0,0,20241101,20260504
254544,1,1,1,1,1,0,0,20241101,20260504
254545,1,1,1,1,1,0,0,20241101,20260504
254546,1,1,1,1,1,0,0,20241101,20260504
254547,1,1,1,1,1,1,1,20241101,20260504
254548,1,1,1,1,1,0,0,20241101,20260504
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254585,1,1,1,1,1,0,0,20250201,20300930
254604,1,1,1,1,1,0,0,20241101,20300630
254605,1,1,1,1,1,0,0,20241101,20300630
254606,1,1,1,1,1,0,0,20241101,20300630
254607,1,1,1,1,1,0,0,20241101,20300630
254611,1,1,1,1,0,0,0,20241101,20260504
254612,1,1,1,1,0,0,0,20241101,20260504
254613,0,0,0,0,1,0,0,20250106,20260504
254615,1,1,1,1,1,0,0,20250225,20260504
254616,1,1,1,1,1,0,0,20250225,20260504
254617,1,1,1,1,1,0,0,20250225,20260504
254618,1,1,1,1,1,0,0,20250225,20260504
254619,1,1,1,1,1,0,0,20250225,20260504
254620,1,1,1,1,1,0,0,20250225,20260504
254621,1,1,1,1,1,0,0,20250225,20260504
254622,1,1,1,1,1,0,0,20250225,20260504
254635,0,0,0,0,0,1,1,20241101,20260504
254636,1,1,1,1,1,0,0,20241101,20300331
254637,1,1,1,1,1,0,0,20241101,20300331
254638,1,1,1,1,1,0,0,20241101,20300331
254639,1,1,1,1,1,0,0,20241101,20300331
254640,1,1,1,1,1,0,0,20241101,20300331
254641,1,1,1,1,1,0,0,20241101,20300331
254642,0,0,0,0,0,1,1,20241101,20300331
254643,0,0,0,0,0,1,1,20241101,20300331
254644,0,0,0,0,0,1,1,20241101,20300331
254645,0,0,0,0,0,1,1,20241101,20300331
254646,0,0,0,0,0,1,1,20241101,20300331
254647,0,0,0,0,0,1,1,20241101,20300331
254648,0,0,0,0,0,1,1,20241101,20300331
254649,0,0,0,0,0,1,1,20241101,20300331
254650,0,0,0,0,0,1,1,20241101,20300331
254774,1,1,1,1,1,1,1,20241101,20300630
254778,1,1,1,1,1,0,0,20241101,20300630
254779,1,1,1,1,1,0,0,20241101,20300630
254947,1,1,1,1,1,0,0,20241101,20300331
254950,1,1,1,1,1,0,0,20250303,20260504
254963,1,1,1,1,1,0,0,20250303,20260504
254964,0,0,0,0,0,1,0,20250303,20260504
254965,0,0,0,0,0,1,0,20250303,20260504
254966,0,0,0,0,0,0,1,20250303,20260504
254967,1,1,1,1,1,0,0,20250101,20280930
254971,1,1,1,1,1,1,1,20250101,20280930
254972,1,1,1,1,1,1,1,20250101,20280930
254973,1,1,1,1,1,1,1,20250101,20280930
254977,1,1,1,1,1,1,1,20241101,20300731
254978,1,1,1,1,1,1,1,20241101,20300630
254979,1,1,1,1,1,0,0,20241101,20300630
254980,0,0,0,0,0,1,1,20241101,20300630
254981,1,1,1,1,1,1,1,20241101,20300630
254982,1,1,1,1,1,0,0,20241101,20300630
254984,1,1,1,1,1,1,1,20241101,20300630
254985,0,0,0,0,0,1,1,20241101,20300630
254986,0,0,0,0,0,1,1,20241101,20300630
254987,1,1,1,1,1,1,1,20241101,20300630
255026,1,1,1,1,1,0,0,20241202,20260504
255027,1,1,1,1,1,0,0,20241202,20260504
255028,1,1,1,1,1,0,0,20241202,20260504
255031,0,1,1,1,0,0,0,20250101,20280930
255046,1,1,1,1,1,0,1,20250101,20280930
255082,0,0,0,0,1,1,1,20250101,20280930
255083,0,0,0,0,1,1,0,20250101,20280930
255092,1,1,1,1,1,0,0,20250106,20260504
255093,1,1,1,1,1,0,0,20250106,20260504
255097,1,1,1,1,1,0,0,20241104,20260504
255111,1,1,0,1,1,0,0,20250101,20280930
255112,0,0,0,0,0,0,1,20250101,20280930
255129,1,1,1,1,1,1,0,20250201,20300930
255130,1,1,1,1,1,0,0,20241104,20260504
255131,1,1,1,1,1,0,0,20241104,20260504
255132,0,0,0,0,0,1,1,20241104,20260504
255144,1,1,1,1,1,0,0,20241201,20260504
255145,1,1,1,1,1,0,0,20241201,20260504
255146,1,1,1,1,1,0,0,20241201,20260504
255147,1,1,1,1,1,0,0,20241201,20260504
255148,1,1,1,1,1,0,0,20241201,20260504
255149,1,1,1,1,1,0,0,20241201,20260504
255150,1,1,1,1,1,0,0,20241201,20260504
255151,1,1,1,1,1,0,0,20241201,20260504
255152,1,1,1,1,1,0,0,20241201,20260504
255153,1,1,1,1,1,0,0,20241201,20260504
255154,1,1,1,1,1,0,0,20241201,20260504
255155,1,1,1,1,1,0,0,20241201,20260504
255175,1,1,1,1,1,0,0,20250101,20280930
255176,1,1,1,1,1,0,0,20250101,20280930
255177,0,0,0,0,0,1,1,20250101,20280930
255178,1,1,1,1,1,0,0,20250101,20280930
255181,1,1,1,1,1,0,0,20250101,20280930
255218,0,0,0,0,1,1,1,20250101,20280930
255219,1,1,1,1,0,0,0,20250101,20280930
255220,1,1,1,1,1,1,0,20250101,20280930
255221,0,0,0,0,0,1,1,20250101,20280930
255227,1,1,1,1,1,1,1,20250101,20280930
255228,1,1,1,1,1,1,1,20250101,20280930
255229,1,1,1,1,1,1,1,20250101,20280930
255232,1,1,1,1,1,1,1,20241010,20290916
255238,1,1,1,1,1,0,0,20250101,20280930
255239,0,0,0,0,0,0,1,20250101,20280930
255240,1,1,1,1,1,1,0,20250101,20280930
255241,1,1,1,1,1,1,1,20241201,20291201
255242,1,1,1,1,1,1,1,20241201,20291201
255243,1,1,1,1,1,1,1,20241201,20291201
255244,1,1,1,1,1,1,1,20241201,20291201
255245,1,1,1,1,1,0,0,20250101,20280930
255246,1,1,1,1,1,1,1,20250101,20280930
255247,1,1,1,1,1,1,0,20250101,20280930
255248,0,0,0,0,0,1,1,20250101,20280930
255251,1,1,1,1,1,0,0,20250101,20280930
255252,1,1,1,1,1,0,0,20250101,20280930
255256,1,1,1,1,1,1,1,20250101,20280930
255257,1,1,1,1,1,1,1,20250101,20280930
255262,1,1,1,1,1,1,1,20250101,20280930
255266,1,1,1,1,1,0,0,20241101,20300731
255278,1,1,1,1,1,0,0,20250407,20260504
255279,0,0,0,0,0,1,1,20250407,20260504
255280,1,1,1,1,1,0,0,20250407,20260504
255281,1,1,1,1,1,0,0,20250407,20260504
255282,0,0,0,0,0,1,1,20250407,20260504
255283,0,0,0,0,0,1,1,20250407,20260504
255286,1,1,1,1,1,1,0,20241201,20280930
255287,1,1,1,1,1,1,1,20241201,20250531
255290,1,1,1,1,1,1,1,20241201,20250531
255293,1,1,1,1,1,1,1,20241201,20280930
255294,1,1,1,1,1,1,1,20241201,20280930
255296,1,1,1,1,1,1,1,20241201,20280930
255299,1,1,1,1,1,1,1,20241201,20251214
255307,1,1,1,1,1,0,0,20250106,20260504
255308,1,1,1,1,1,0,0,20250106,20260504
255309,1,1,1,1,1,0,0,20250106,20260504
255310,1,1,1,1,1,0,0,20250106,20260504
255344,0,0,0,0,0,1,0,20250101,20280930
255345,0,0,0,0,0,0,1,20250101,20280930
255356,1,1,1,1,1,0,0,20241101,20300731
255375,1,1,1,1,1,1,1,20250414,20290413
255376,1,1,1,1,1,1,1,20250201,20300930
255395,1,1,1,1,1,1,1,20241201,20280930
255400,1,1,1,1,1,1,1,20241111,20260504
255401,1,1,1,1,1,1,1,20241111,20260504
255411,0,0,0,0,0,1,1,20250101,20280930
255426,1,1,1,1,1,1,0,20250201,20290630
255427,1,1,1,1,1,1,0,20250201,20300930
255428,1,1,1,1,1,0,0,20250201,20290630
255442,1,1,1,1,1,1,1,20250201,20300930
255443,1,1,1,1,1,1,1,20250201,20300930
255444,1,1,1,1,1,1,1,20250201,20300930
255445,1,1,1,1,1,0,0,20241201,20280930
255446,1,1,1,1,1,0,0,20250201,20300930
255447,1,1,1,1,1,0,0,20241201,20280930
255448,1,1,1,1,1,1,0,20241201,20280930
255449,0,0,0,0,0,0,1,20241201,20280930
255450,1,1,1,1,1,1,1,20250201,20300930
255451,1,1,1,1,1,1,1,20241201,20280930
255452,1,1,1,1,1,0,0,20250201,20300930
255453,1,1,1,1,1,1,1,20241201,20280930
255461,1,1,1,1,1,0,0,20250201,20300930
255463,1,1,1,1,1,0,0,20250201,20300930
255464,1,1,1,1,1,1,0,20241201,20280930
255480,1,1,1,1,1,0,0,20241201,20280930
255488,1,1,1,1,1,0,0,20250201,20300930
255489,1,1,1,1,1,1,1,20241201,20280930
255492,1,1,1,1,1,1,1,20241201,20280930
255493,1,1,1,1,1,1,1,20241201,20280930
255494,0,0,0,0,0,1,1,20241201,20280930
255502,1,1,1,1,1,0,0,20241201,20280930
255503,1,1,1,1,1,1,1,20241201,20250531
255517,1,1,1,1,1,1,0,20250201,20300930
255518,1,1,1,1,1,0,0,20250201,20300930
255519,1,1,1,1,1,1,0,20250201,20300930
255520,1,1,1,1,1,1,1,20250201,20300930
255529,0,0,0,0,0,1,0,20250201,20300930
255531,1,1,1,1,1,0,0,20250201,20300930
255532,1,1,1,1,1,1,1,20250201,20300930
255533,1,1,1,1,1,1,1,20250201,20300930
255534,1,1,1,1,1,1,1,20250201,20300930
255535,1,1,1,1,1,1,1,20250201,20300930
255536,1,1,1,1,1,1,1,20250201,20300930
255537,1,1,1,1,1,0,0,20250201,20300930
255538,1,1,1,1,1,1,1,20250201,20300930
255539,1,1,1,1,1,1,1,20250201,20300930
255540,1,1,1,1,1,0,1,20250201,20300930
255541,1,1,1,1,1,0,1,20250201,20300930
255542,1,1,1,1,1,0,1,20250201,20300930
255543,1,1,1,1,1,0,1,20250201,20300930
255544,1,1,1,1,1,0,0,20250201,20300930
255545,1,1,1,1,1,1,1,20250201,20300930
255546,1,1,1,1,1,1,1,20250201,20300930
255548,1,1,1,1,1,0,0,20250201,20300930
255549,1,1,1,1,1,1,0,20250201,20300930
255550,1,1,1,1,1,0,0,20250201,20300930
255551,1,1,1,1,1,0,0,20250201,20300930
255552,0,0,0,0,1,0,1,20250201,20300930
255553,0,0,0,0,1,0,1,20250201,20300930
255554,1,1,1,1,1,1,1,20250201,20300930
255555,1,1,1,1,1,1,1,20250201,20300930
255557,1,1,1,1,1,1,1,20250201,20300930
255558,0,0,0,0,0,1,1,20250201,20300930
255560,1,1,1,1,1,1,1,20250201,20300930
255561,1,1,1,1,1,1,1,20250201,20300930
255562,1,1,1,1,1,0,0,20250201,20300930
255563,1,1,1,1,1,0,0,20250201,20300930
255564,1,1,1,1,1,1,0,20250201,20300930
255589,1,1,1,1,1,1,1,20241201,20280930
255607,1,1,1,1,1,0,0,20250201,20300930
255608,1,1,1,1,1,0,0,20250201,20290630
255609,1,1,1,1,1,0,0,20250201,20290630
255629,1,1,1,1,1,0,0,20250101,20260504
255648,1,1,1,1,1,0,0,20241114,20260504
255650,1,1,1,1,1,0,0,20241114,20250612
255651,1,1,1,1,1,1,1,20241114,20260504
255655,1,1,1,1,1,0,0,20241114,20260504
255674,1,1,1,1,1,0,1,20250201,20300930
255675,0,0,0,0,0,1,1,20241201,20300331
255677,1,1,1,1,1,1,1,20241201,20300331
255678,1,1,1,1,1,0,0,20241201,20300331
255692,0,0,0,0,0,0,1,20241206,20291205
255693,0,0,0,0,1,0,1,20241206,20291205
255755,1,1,1,1,1,0,0,20241201,20260504
255756,1,1,1,1,1,0,0,20241201,20260504
255757,1,1,1,1,1,0,0,20241201,20260504
255758,1,1,1,1,1,0,0,20241201,20260504
255759,1,1,1,1,1,0,0,20241201,20260504
255760,1,1,1,1,1,0,0,20241201,20260504
255768,0,0,0,0,0,1,0,20241201,20260504
255769,0,0,0,0,0,1,0,20241201,20260504
255770,0,0,0,0,0,1,0,20241201,20260504
255771,0,0,0,0,0,1,0,20241201,20260504
255772,0,0,0,0,0,1,0,20241201,20260504
255776,1,1,1,1,1,0,0,20241201,20260504
255777,1,1,1,1,1,0,0,20241201,20260504
255778,1,1,1,1,1,0,0,20241201,20260504
255779,1,1,1,1,1,0,0,20241201,20260504
255780,1,1,1,1,1,0,0,20241201,20260504
255781,1,1,1,1,1,0,0,20241201,20260504
255782,1,1,1,1,1,0,0,20241201,20260504
255783,1,1,1,1,1,0,0,20241201,20260504
255785,0,0,0,0,0,1,0,20241201,20260504
255786,0,0,0,0,0,1,0,20241201,20260504
255787,0,0,0,0,0,1,0,20241201,20260504
255788,0,0,0,0,0,1,0,20241201,20260504
255789,1,1,1,1,1,0,0,20241201,20300331
255790,1,1,1,1,1,1,1,20241201,20300331
255791,1,1,1,1,1,0,0,20241201,20300331
255793,1,1,1,1,1,1,1,20241201,20300331
255794,1,1,1,1,1,1,1,20241201,20300331
255795,1,1,1,1,1,0,0,20241201,20300331
255831,1,1,1,1,1,0,0,20241201,20260504
255832,0,0,0,0,0,1,1,20241201,20260504
255833,0,0,0,0,0,1,1,20241201,20260504
255834,1,1,1,1,1,0,0,20241201,20260504
255838,1,1,1,1,1,0,0,20250201,20260504
255843,0,0,0,0,0,0,1,20241201,20260504
255844,0,0,0,0,0,0,1,20241201,20260504
255845,0,0,0,0,0,0,1,20241201,20260504
255846,0,0,0,0,0,0,1,20241201,20260504
255847,0,0,0,0,0,0,1,20241201,20260504
255907,1,1,1,1,1,0,0,20241201,20260504
256098,1,1,1,1,1,0,0,20241201,20260504
256107,1,1,1,1,1,0,0,20241201,20260504
256108,0,0,0,0,0,1,1,20241201,20260504
256109,0,0,0,0,0,1,1,20250613,20250831
256110,0,0,0,0,0,0,1,20241201,20250609
256111,0,0,0,0,0,1,0,20241201,20250609
256112,0,0,0,0,1,0,0,20241201,20250609
256113,1,1,1,1,0,0,0,20241201,20250609
256114,1,0,1,0,1,0,0,20241201,20260504
256115,0,1,0,1,0,0,0,20241201,20260504
256117,1,1,1,1,1,0,0,20241201,20250609
256118,0,0,0,0,0,0,1,20250201,20260504
256135,1,1,1,1,1,0,0,20250201,20260504
256159,1,1,1,1,1,0,0,20241202,20260504
256160,1,1,1,1,1,0,0,20241202,20260504
256240,0,0,0,0,0,1,0,20241201,20260504
256241,1,1,0,0,0,1,1,20250701,20250831
256242,0,0,0,0,1,0,0,20241201,20250621
256243,1,1,1,1,0,1,1,20241201,20250630
256244,0,0,0,0,0,1,1,20241201,20250621
256245,1,1,1,1,1,1,1,20241201,20250621
256246,1,1,1,1,1,0,0,20241201,20250621
256264,0,0,0,0,0,1,0,20250201,20260504
256277,0,0,0,0,0,0,1,20241201,20260504
256299,0,0,0,0,0,0,1,20241201,20260504
256300,0,0,0,0,0,0,1,20241201,20260504
256301,0,0,0,0,0,0,1,20241201,20260504
256302,0,0,0,0,0,0,1,20241201,20260504
256325,1,1,1,1,1,1,0,20250101,20280930
256565,0,0,0,0,1,1,0,20250105,20250615
256568,0,0,0,0,0,1,0,20250616,20250831
256595,1,1,1,1,1,0,0,20250105,20250615
256605,0,0,0,0,1,0,0,20250101,20280930
256608,1,1,1,1,1,1,1,20241202,20260504
256609,1,1,1,1,1,1,0,20241202,20260504
256610,1,1,1,1,1,0,0,20241202,20260504
256613,1,1,1,1,1,0,0,20241202,20260504
256614,0,0,0,0,0,1,1,20241202,20260504
256615,1,1,1,1,1,0,0,20241202,20260504
256616,1,1,1,1,1,0,0,20241202,20260504
256618,0,0,1,0,0,0,0,20241202,20260504
256619,1,1,1,1,1,0,0,20241202,20260504
256620,1,1,1,1,1,0,0,20241202,20260504
256621,1,1,1,1,1,0,0,20241202,20260504
256702,1,1,1,1,1,1,1,20241114,20250930
256733,1,1,1,1,1,1,1,20241216,20260630
256734,1,1,1,1,1,1,1,20241216,20260630
256735,0,0,0,0,1,1,1,20241216,20250615
256745,0,0,0,0,1,1,0,20250616,20251215
256760,1,1,1,1,1,0,0,20250106,20260504
256761,1,1,1,1,1,0,0,20250106,20260504
256762,1,1,1,1,1,0,0,20250201,20290630
256785,1,1,1,1,1,1,0,20250201,20300930
256786,1,1,1,1,1,0,0,20250201,20300930
256787,1,1,1,1,1,0,0,20250201,20300930
256788,0,0,0,0,0,1,1,20250201,20300930
256789,1,0,1,0,1,0,0,20250201,20300930
256790,1,1,1,1,1,0,0,20250101,20280930
256791,1,1,1,1,1,0,0,20250201,20290630
256792,1,1,1,1,1,0,0,20250201,20260504
256794,1,1,1,1,1,0,0,20250201,20260504
256795,1,1,1,1,1,0,0,20250201,20260504
256796,1,1,1,1,1,0,0,20250201,20260504
256798,1,1,1,1,1,0,0,20250101,20280930
256799,1,1,1,1,0,0,0,20250201,20290630
256800,1,1,1,1,1,1,1,20250101,20280930
256801,0,0,0,0,1,0,0,20250201,20290630
256894,0,0,0,0,0,1,1,20250201,20260504
256896,1,1,1,1,1,0,0,20250201,20300930
256897,1,1,1,1,1,0,0,20250201,20300930
256933,1,1,1,1,1,0,0,20250201,20260504
256934,0,0,0,0,0,1,0,20250201,20260504
256955,1,1,1,1,1,1,1,20241205,20260504
257080,1,1,1,1,1,1,0,20250101,20280930
257111,0,0,0,0,0,1,0,20250101,20280930
257112,1,1,1,1,1,1,1,20250101,20280930
257114,0,0,0,0,0,0,1,20250101,20280930
257115,1,1,1,1,1,0,0,20250428,20250609
257118,1,1,1,1,1,0,0,20250106,20260504
257119,1,1,1,1,1,0,0,20250106,20260504
257121,1,1,1,1,1,0,0,20250106,20260504
257122,1,1,1,1,1,0,0,20250106,20260504
257123,1,1,1,1,1,0,0,20250106,20260504
257124,1,1,1,1,1,0,0,20250106,20260504
257125,1,1,1,1,1,0,0,20250106,20260504
257126,1,1,1,1,1,0,0,20250106,20260504
257127,1,1,1,1,1,0,0,20250106,20260504
257128,1,1,1,1,1,0,0,20250106,20260504
257129,1,1,1,1,1,0,0,20250106,20260504
257133,1,1,1,1,1,0,0,20250101,20280930
257138,1,1,1,1,1,0,0,20250106,20260504
257139,1,1,1,1,1,0,0,20250106,20260504
257140,1,1,1,1,1,0,0,20250106,20260504
257141,1,1,1,1,1,0,0,20250106,20260504
257142,1,1,1,1,1,0,0,20250106,20260504
257167,1,1,1,1,1,1,1,20250101,20280930
257168,1,1,1,1,1,0,0,20250101,20280930
257169,1,1,1,1,1,1,1,20250101,20280930
257229,1,1,1,1,1,0,0,20250101,20280930
257230,0,0,0,0,0,1,1,20250101,20280930
257234,1,1,1,1,1,0,0,20250101,20280930
257235,1,1,1,1,1,0,0,20250101,20280930
257263,1,1,1,1,1,0,0,20250101,20280930
257303,0,0,0,0,0,0,1,20250106,20260504
257304,0,0,0,0,0,0,1,20250106,20260504
257305,0,0,0,0,0,0,1,20250106,20260504
257306,0,0,0,0,0,0,1,20250106,20260504
257307,0,0,0,0,0,0,1,20250106,20260504
257308,0,0,0,0,0,0,1,20250106,20260504
257309,0,0,0,0,0,0,1,20250106,20260504
257310,0,0,0,0,0,0,1,20250106,20260504
257311,0,0,0,0,0,0,1,20250106,20260504
257312,0,0,0,0,0,0,1,20250106,20260504
257321,0,0,0,0,0,0,1,20250106,20260504
257322,0,0,0,0,0,0,1,20250106,20260504
257323,0,0,0,0,0,0,1,20250106,20260504
