service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
252154,1,1,1,1,1,0,0,20241021,20260506
252155,1,1,1,1,1,0,0,20241021,20260506
252156,1,1,1,1,1,0,0,20241021,20260506
252157,1,1,1,1,1,0,0,20241021,20260506
252158,1,1,1,1,1,0,0,20241021,20260506
252159,1,1,1,1,1,0,0,20241021,20260506
252160,1,1,1,1,1,0,0,20241021,20260506
252162,1,1,1,1,1,0,0,20241021,20260506
252163,1,1,1,1,1,0,0,20241021,20260506
252164,1,1,1,1,1,0,0,20241021,20260506
252165,1,1,1,1,1,0,0,20241021,20260506
252230,1,1,1,1,1,0,0,20241021,20260506
252231,1,1,1,1,1,0,0,20241021,20260506
252232,1,1,1,1,1,0,0,20241021,20260506
252233,1,1,1,1,1,0,0,20241021,20260506
252234,1,1,1,1,1,0,0,20241021,20260506
252235,1,1,1,1,1,0,0,20241021,20260506
252240,0,0,0,0,0,1,0,20241021,20260506
252241,0,0,0,0,0,1,0,20241021,20260506
252267,1,1,1,1,1,0,0,20241021,20260506
252268,1,1,1,1,1,0,0,20241021,20260506
252269,1,1,1,1,1,0,0,20241021,20260506
252270,1,1,1,1,1,0,0,20241021,20260506
252271,1,1,1,1,1,0,0,20241021,20260506
252272,1,1,1,1,1,0,0,20241021,20260506
252301,0,0,0,0,0,1,0,20241021,20260506
252302,0,0,0,0,0,1,0,20241021,20260506
252303,0,0,0,0,0,1,0,20241021,20260506
252304,0,0,0,0,0,1,0,20241021,20260506
252305,0,0,0,0,0,1,0,20241021,20260506
252306,0,0,0,0,0,1,0,20241021,20260506
252307,0,0,0,0,0,1,0,20241021,20260506
252308,0,0,0,0,0,1,0,20241021,20260506
252309,0,0,0,0,0,1,0,20241021,20260506
252310,0,0,0,0,0,0,1,20241021,20260506
252311,0,0,0,0,0,0,1,20241021,20260506
252312,0,0,0,0,0,0,1,20241021,20260506
252313,0,0,0,0,0,0,1,20241021,20260506
252314,0,0,0,0,0,0,1,20241021,20260506
252315,0,0,0,0,0,0,1,20241021,20260506
252316,0,0,0,0,0,0,1,20241021,20260506
252317,0,0,0,0,0,0,1,20241021,20260506
252318,0,0,0,0,0,0,1,20241021,20260506
252335,0,0,0,0,0,1,0,20241021,20260506
252336,0,0,0,0,0,1,0,20241021,20260506
252337,0,0,0,0,0,1,0,20241021,20260506
252338,0,0,0,0,0,0,1,20241021,20260506
252339,0,0,0,0,0,0,1,20241021,20260506
252340,0,0,0,0,0,0,1,20241021,20260506
252341,0,0,0,0,0,0,1,20241021,20260506
252342,0,0,0,0,0,0,1,20241021,20260506
252344,0,0,0,0,0,0,1,20241021,20260506
252345,0,0,0,0,0,0,1,20241021,20260506
252357,0,0,0,0,0,0,1,20241021,20260506
252358,0,0,0,0,0,0,1,20241021,20260506
252359,0,0,0,0,0,0,1,20241021,20260506
252551,1,0,0,1,1,1,1,20250201,20300930
252557,0,1,0,1,0,0,0,20250201,20300930
252559,1,1,1,1,1,1,0,20250201,20300930
252577,1,1,1,1,1,1,0,20250201,20300930
252581,0,1,0,1,0,0,0,20250201,20300930
252583,1,1,1,1,1,1,1,20250201,20300930
252585,1,1,1,1,1,1,0,20250201,20300930
252598,0,1,0,1,0,0,0,20250201,20290630
252623,1,1,1,1,1,0,0,20250201,20290630
252627,1,1,1,1,1,0,0,20250201,20290630
252632,1,0,0,1,0,0,0,20250201,20290630
252634,0,1,1,0,1,0,0,20250201,20290630
252642,1,1,1,1,1,1,0,20250201,20290630
252650,1,1,1,1,1,0,0,20250201,20290630
252656,1,1,1,1,1,1,1,20250201,20290630
252658,1,1,1,1,1,0,0,20250201,20290630
252922,1,1,1,1,1,1,1,20241101,20280930
252924,1,1,1,1,1,1,1,20241101,20280930
252925,1,1,1,1,1,0,0,20241101,20280930
252926,1,1,1,1,1,0,0,20241101,20280930
252932,1,1,1,1,1,0,0,20241101,20280930
252933,1,1,1,1,1,0,0,20241101,20280930
252936,1,1,1,1,1,1,1,20241101,20280930
252947,0,0,0,0,0,1,0,20241021,20260506
252948,0,0,0,0,0,1,0,20241021,20260506
252963,0,0,0,0,0,1,1,20241101,20280930
252972,1,1,1,1,1,1,1,20241101,20280930
252973,1,1,1,1,1,1,1,20241101,20280930
252974,1,1,1,1,1,1,1,20241101,20280930
253038,1,1,1,1,1,1,0,20241101,20280930
253039,1,1,1,1,1,0,0,20241101,20280930
253040,0,0,0,0,0,1,0,20241101,20280930
253041,0,0,0,0,0,1,0,20241101,20280930
253042,0,0,1,0,0,0,0,20241101,20280930
253043,0,0,0,0,0,1,0,20241101,20280930
253044,1,1,1,1,1,0,0,20241101,20280930
253045,1,1,1,1,1,1,1,20241028,20260506
253046,1,1,1,1,1,0,0,20241101,20280930
253047,1,1,1,1,1,1,1,20241101,20280930
253048,1,1,1,1,1,0,0,20241101,20280930
253073,1,1,1,1,1,0,0,20241001,20260506
253074,1,1,1,1,1,0,0,20241001,20260506
253075,1,1,1,1,1,0,0,20241001,20260506
253076,1,1,1,1,1,0,0,20241001,20260506
253077,1,1,1,1,1,0,0,20241001,20260506
253078,1,1,1,1,1,0,0,20241001,20260506
253079,1,1,1,1,1,0,0,20241001,20260506
253080,1,1,1,1,1,0,0,20241001,20260506
253081,1,1,1,1,1,0,0,20241001,20260506
253082,1,1,1,1,1,0,0,20241001,20260506
253083,1,1,1,1,1,0,0,20241001,20260506
253084,0,0,0,0,0,1,1,20241001,20260506
253085,0,0,0,0,0,1,1,20241001,20260506
253086,0,0,0,0,0,1,1,20241001,20260506
253087,0,0,0,0,0,1,1,20241001,20260506
253088,1,0,0,0,0,0,0,20241101,20280930
253090,1,1,1,1,1,1,1,20241101,20280930
253116,0,0,0,0,1,0,0,20241101,20280930
253117,1,1,1,1,1,1,1,20241101,20280930
253119,0,0,0,0,0,0,1,20241021,20260506
253120,0,0,0,0,0,0,1,20241021,20260506
253127,1,1,1,1,1,0,0,20241101,20280930
253128,1,1,1,1,1,1,1,20241101,20280930
253176,0,0,0,0,0,1,1,20241101,20260506
253177,0,0,0,0,0,1,1,20241101,20260506
253178,0,0,0,0,0,1,1,20241101,20260506
253179,0,0,0,0,0,1,1,20241101,20260506
253180,0,0,0,0,0,1,1,20241101,20260506
253181,0,0,0,0,0,1,1,20241101,20260506
253182,0,0,0,0,0,1,1,20241101,20260506
253184,0,0,0,0,0,1,1,20241101,20260506
253224,0,0,0,0,0,1,0,20241101,20260506
253225,0,0,0,0,0,1,0,20241101,20260506
253226,0,0,0,0,0,1,0,20241101,20260506
253227,0,0,0,0,0,1,0,20241101,20260506
253228,0,0,0,0,0,1,0,20241101,20260506
253353,1,1,1,1,1,0,0,20241014,20251214
253425,1,1,1,1,1,1,0,20250501,20250930
253426,1,1,1,1,1,1,1,20250501,20250930
253427,0,1,0,0,1,0,0,20250501,20250930
253428,0,0,0,0,1,0,1,20250501,20250930
253445,1,1,1,1,1,0,0,20241201,20280930
253446,0,0,0,0,0,1,1,20241201,20280930
253447,1,1,1,1,1,0,0,20241201,20280930
253448,1,1,1,1,1,0,0,20241201,20280930
253449,1,1,1,1,1,1,1,20241201,20280930
253462,1,1,1,1,1,0,0,20241014,20270831
253471,1,1,1,1,1,0,0,20241007,20261231
253472,1,1,1,1,1,0,0,20241007,20261231
253498,0,0,0,1,0,0,0,20241101,20280930
253578,0,0,0,0,0,1,1,20241014,20260506
253579,1,1,1,1,1,1,1,20241101,20280930
253580,1,1,1,1,1,0,0,20241101,20280930
253582,1,1,1,1,1,0,0,20241101,20280930
253583,1,1,1,1,1,0,0,20241101,20300630
253611,0,0,0,0,0,1,1,20241003,20260506
253612,0,0,0,0,0,1,1,20241003,20260506
253613,0,0,0,0,0,1,1,20241003,20260506
253686,0,0,0,0,0,1,0,20241028,20260506
253687,0,0,0,0,0,1,0,20241028,20260506
253688,0,0,0,0,0,1,0,20241028,20260506
253718,0,0,0,0,1,0,0,20241028,20260506
253719,0,0,0,0,1,0,0,20241028,20260506
253786,1,1,1,1,1,1,1,20241101,20280930
253796,1,1,1,1,1,0,0,20241014,20270831
253828,1,1,1,1,1,0,0,20241101,20260506
253834,0,0,0,0,0,0,1,20241101,20280930
253835,1,1,1,1,1,0,0,20241101,20280930
253839,1,1,1,1,1,0,0,20241028,20260506
253840,1,1,1,1,1,0,0,20241028,20260506
253843,0,0,0,0,0,0,1,20250415,20251031
253914,0,0,0,0,0,1,0,20241021,20260506
253915,0,0,0,0,0,1,0,20241021,20260506
253916,0,0,0,0,0,1,0,20241021,20260506
253917,0,0,0,0,0,1,0,20241021,20260506
253918,0,0,0,0,0,1,0,20241021,20260506
253919,0,0,0,0,0,1,0,20241021,20260506
253920,0,0,0,0,0,1,0,20241021,20260506
253921,0,0,0,0,0,1,0,20241021,20260506
253922,0,0,0,0,0,1,0,20241021,20260506
253923,0,0,0,0,0,1,0,20241021,20260506
253924,0,0,0,0,0,1,0,20241021,20260506
253925,0,0,0,0,0,1,0,20241021,20260506
253941,1,1,1,1,0,0,0,20241028,20260506
253942,1,1,1,1,1,1,0,20250201,20300930
253943,1,1,1,1,1,0,0,20250201,20300930
253944,1,1,1,1,1,0,0,20250201,20300930
253945,1,1,1,1,1,0,0,20250201,20300930
253946,1,1,1,1,1,0,0,20250201,20300930
253948,1,1,1,1,1,0,0,20241101,20280930
253953,1,1,1,1,1,1,1,20241101,20280930
253954,1,1,1,1,1,1,1,20241101,20280930
253955,1,1,1,1,1,1,1,20241101,20280930
253966,0,0,0,0,0,0,1,20241101,20270831
253967,1,1,1,1,1,1,0,20241101,20270831
253970,1,1,1,1,1,1,1,20241018,20260506
253971,0,0,0,0,0,1,0,20241018,20260506
253972,1,1,1,1,1,0,0,20241018,20260506
253975,1,1,0,1,1,0,0,20241018,20260506
253977,1,1,0,1,1,0,0,20241018,20260506
253980,0,0,0,0,0,1,0,20241101,20270831
253981,0,0,0,0,0,1,0,20241101,20270831
253982,1,1,1,1,1,0,0,20241018,20260506
253984,1,1,0,1,1,0,0,20241018,20260506
253985,0,0,1,0,0,0,0,20241018,20260506
253986,1,1,1,1,1,0,0,20241018,20260506
253987,1,1,0,1,1,1,1,20241018,20260506
253990,0,0,1,0,0,0,0,20241018,20260506
253991,1,1,1,1,1,0,0,20241101,20300731
253992,0,0,1,0,0,0,0,20241018,20260506
253993,0,0,0,0,0,0,1,20241101,20270831
254000,1,1,1,1,1,0,0,20241021,20290930
254014,1,1,1,1,1,0,0,20241101,20280930
254015,1,1,1,1,1,0,0,20241101,20280930
254016,0,0,0,0,0,1,0,20241101,20260506
254017,0,0,0,0,0,1,0,20241101,20260506
254018,0,0,0,0,0,1,0,20241101,20260506
254019,0,0,0,0,0,1,0,20241101,20260506
254020,0,0,0,0,0,1,0,20241101,20260506
254021,0,0,0,0,0,1,0,20241101,20260506
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260506
254082,1,1,1,1,1,0,0,20241028,20260506
254083,1,1,1,1,1,0,0,20241028,20260506
254084,1,1,1,1,1,0,0,20241028,20260506
254085,1,1,1,1,1,0,0,20241028,20260506
254086,1,1,1,1,1,0,0,20241028,20260506
254087,1,1,1,1,1,0,0,20241028,20260506
254088,1,1,1,1,1,0,0,20241028,20260506
254089,1,1,1,1,1,0,0,20241028,20260506
254090,1,1,1,1,1,0,0,20241028,20260506
254091,1,1,1,1,1,0,0,20241028,20260506
254092,1,1,1,1,1,0,0,20241028,20260506
254093,1,1,1,1,1,0,0,20241028,20260506
254094,1,1,1,1,1,0,0,20241028,20260506
254095,1,1,1,1,1,0,0,20241028,20260506
254096,1,1,1,1,1,0,0,20241028,20260506
254097,1,1,1,1,1,0,0,20241028,20260506
254098,1,1,1,1,1,0,0,20241028,20260506
254099,1,1,1,1,1,0,0,20241028,20260506
254100,1,1,1,1,1,0,0,20241028,20260506
254101,1,1,1,1,1,0,0,20241028,20260506
254102,1,1,1,1,1,0,0,20241028,20260506
254103,1,1,1,1,1,0,0,20241028,20260506
254104,1,1,1,1,1,0,0,20241028,20260506
254105,1,1,1,1,1,0,0,20241028,20260506
254106,1,1,1,1,1,0,0,20241028,20260506
254107,1,1,1,1,1,0,0,20241028,20260506
254108,1,1,1,1,1,0,0,20241028,20260506
254109,1,1,1,1,1,0,0,20241028,20260506
254112,1,1,1,1,1,0,0,20241028,20260506
254113,1,1,1,1,1,0,0,20241028,20260506
254114,1,1,1,1,1,0,0,20241028,20260506
254115,1,1,1,1,1,0,0,20241028,20260506
254116,1,1,1,1,1,0,0,20241028,20260506
254117,1,1,1,1,1,0,0,20241028,20260506
254118,1,1,1,1,1,0,0,20241028,20260506
254119,1,1,1,1,1,0,0,20241028,20260506
254120,1,1,1,1,1,0,0,20241028,20260506
254121,1,1,1,1,1,0,0,20241028,20260506
254139,0,0,0,0,0,1,0,20241028,20260506
254140,0,0,0,0,0,1,0,20241028,20260506
254141,0,0,0,0,0,1,0,20241028,20260506
254142,0,0,0,0,0,1,0,20241028,20260506
254143,0,0,0,0,0,1,0,20241028,20260506
254144,0,0,0,0,0,1,0,20241028,20260506
254145,0,0,0,0,0,1,0,20241028,20260506
254154,0,0,0,0,0,0,1,20241101,20260506
254155,0,0,0,0,0,0,1,20241101,20260506
254156,0,0,0,0,0,0,1,20241101,20260506
254157,0,0,0,0,0,0,1,20241101,20260506
254158,0,0,0,0,0,0,1,20241101,20260506
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254229,1,1,1,1,1,1,1,20241028,20300331
254235,1,1,1,1,1,0,0,20241028,20260506
254239,0,0,0,0,0,1,1,20241101,20280930
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254258,1,1,1,1,1,0,0,20241028,20260506
254259,1,1,1,1,1,0,0,20241028,20260506
254260,1,1,1,1,1,0,0,20241028,20260506
254261,1,1,1,1,1,0,0,20241028,20260506
254262,1,1,1,1,1,0,0,20241028,20260506
254263,1,1,1,1,1,0,0,20241028,20260506
254264,1,1,1,1,1,0,0,20241028,20260506
254265,0,0,0,0,0,1,1,20241028,20260506
254266,0,0,0,0,0,1,1,20241028,20260506
254267,1,1,1,1,1,0,0,20241028,20260506
254268,1,1,1,1,1,0,0,20241028,20260506
254269,0,0,0,0,0,1,1,20241028,20260506
254270,1,1,1,1,1,0,0,20241028,20260506
254271,1,1,1,1,1,0,0,20241028,20260506
254272,1,1,1,1,1,0,0,20241028,20260506
254273,0,0,0,0,0,1,1,20241028,20260506
254274,1,1,1,1,1,0,0,20241028,20260506
254275,1,1,1,1,1,0,0,20241028,20260506
254276,0,0,0,0,0,1,1,20241028,20260506
254277,0,0,0,0,0,1,1,20241028,20260506
254278,0,0,0,0,0,1,1,20241028,20260506
254279,0,0,0,0,0,1,1,20241028,20260506
254280,0,1,0,0,0,0,0,20250201,20300930
254281,0,0,0,0,0,1,0,20241101,20260506
254282,0,0,0,0,0,1,0,20241101,20260506
254283,0,0,0,0,0,1,0,20241101,20260506
254284,0,0,0,0,0,1,0,20241101,20260506
254285,0,0,0,0,0,1,0,20241101,20260506
254286,0,0,0,0,0,1,0,20241101,20260506
254287,0,0,0,0,0,1,0,20241101,20260506
254288,0,0,0,0,0,1,0,20241101,20260506
254289,0,0,0,0,0,1,0,20241101,20260506
254290,0,0,0,0,0,1,0,20241101,20260506
254291,0,0,0,0,0,1,0,20241101,20260506
254292,1,1,1,1,1,0,0,20241101,20260506
254293,1,1,1,1,1,0,0,20241101,20260506
254294,1,1,1,1,1,0,0,20241101,20260506
254295,1,1,1,1,1,0,0,20241101,20260506
254296,1,1,1,1,1,0,0,20241101,20260506
254297,1,1,1,1,1,0,0,20241101,20260506
254303,1,1,1,1,1,0,0,20241101,20260506
254304,1,1,1,1,1,0,0,20241101,20260506
254308,0,1,0,0,0,0,0,20250201,20300930
254309,1,1,1,1,1,0,0,20250201,20300930
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20250201,20300930
254314,1,1,1,1,1,1,1,20250201,20300930
254315,1,1,1,1,1,1,1,20250201,20300930
254316,1,1,1,1,1,1,1,20250201,20300930
254317,1,1,1,1,1,1,1,20250201,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20250201,20290630
254325,1,1,1,1,1,1,1,20250201,20290630
254326,1,1,1,1,1,0,1,20250201,20290630
254327,1,1,1,1,1,1,0,20250201,20290630
254329,1,1,1,1,1,0,0,20250201,20300930
254333,0,0,0,0,0,1,1,20250201,20300930
254341,0,0,0,0,0,1,1,20250201,20300930
254353,1,1,1,1,1,0,0,20241101,20260506
254354,1,1,1,1,1,0,0,20241101,20260506
254355,1,1,1,1,1,0,0,20241101,20260506
254356,1,1,1,1,1,0,0,20241101,20260506
254357,1,1,1,1,1,0,0,20241101,20260506
254358,1,1,1,1,1,0,0,20241101,20260506
254359,1,1,1,1,1,0,0,20241101,20260506
254361,0,0,0,0,0,1,0,20250201,20300930
254362,1,1,1,1,1,0,0,20250201,20300930
254364,0,0,0,0,0,1,0,20250407,20260506
254365,0,0,0,0,0,0,1,20250407,20260506
254373,1,1,1,1,1,0,0,20241028,20260506
254374,1,1,1,1,1,0,0,20241028,20260506
254375,1,1,1,1,1,0,0,20250101,20321231
254383,0,0,0,0,0,1,1,20241101,20260506
254384,0,0,0,0,0,1,1,20241101,20260506
254385,0,0,0,0,0,1,1,20241101,20260506
254386,1,1,1,1,1,0,0,20241101,20260506
254405,1,1,1,1,1,0,0,20241028,20260506
254409,1,1,1,1,1,1,0,20241028,20260506
254413,1,1,1,1,1,1,1,20241028,20260506
254414,1,1,1,1,1,0,0,20241028,20260506
254415,1,1,1,1,1,0,0,20241028,20260506
254416,1,1,1,1,1,0,0,20241028,20260506
254423,0,0,0,0,0,1,1,20241028,20260506
254424,0,0,0,0,0,1,1,20241028,20260506
254425,0,0,0,0,0,1,1,20241028,20260506
254428,1,1,1,1,1,1,1,20241028,20260506
254432,1,1,1,1,1,0,0,20241028,20260506
254436,0,0,0,0,0,1,1,20241028,20260506
254439,1,1,1,1,1,0,0,20241028,20260506
254440,1,1,1,1,1,0,0,20241028,20260506
254443,1,1,1,1,1,0,0,20250407,20260506
254444,1,1,1,1,1,0,0,20250407,20260506
254445,1,1,1,1,1,0,0,20250407,20260506
254446,1,1,1,1,1,0,0,20250407,20260506
254447,0,0,0,0,0,1,1,20250407,20260506
254448,0,0,0,0,0,1,1,20250407,20260506
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254534,1,1,1,1,1,0,0,20241104,20260506
254535,1,1,1,1,1,0,0,20241104,20260506
254536,1,1,1,1,1,0,0,20241104,20260506
254537,1,1,1,1,1,0,0,20241104,20260506
254542,1,1,1,1,1,0,0,20241101,20260506
254543,1,1,1,1,1,0,0,20241101,20260506
254544,1,1,1,1,1,0,0,20241101,20260506
254545,1,1,1,1,1,0,0,20241101,20260506
254546,1,1,1,1,1,0,0,20241101,20260506
254547,1,1,1,1,1,1,1,20241101,20260506
254548,1,1,1,1,1,0,0,20241101,20260506
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254585,1,1,1,1,1,0,0,20250201,20300930
254604,1,1,1,1,1,0,0,20241101,20300630
254605,1,1,1,1,1,0,0,20241101,20300630
254606,1,1,1,1,1,0,0,20241101,20300630
254607,1,1,1,1,1,0,0,20241101,20300630
254611,1,1,1,1,0,0,0,20241101,20260506
254612,1,1,1,1,0,0,0,20241101,20260506
254613,0,0,0,0,1,0,0,20250106,20260506
254615,1,1,1,1,1,0,0,20250225,20260506
254616,1,1,1,1,1,0,0,20250225,20260506
254617,1,1,1,1,1,0,0,20250225,20260506
254618,1,1,1,1,1,0,0,20250225,20260506
254619,1,1,1,1,1,0,0,20250225,20260506
254620,1,1,1,1,1,0,0,20250225,20260506
254621,1,1,1,1,1,0,0,20250225,20260506
254622,1,1,1,1,1,0,0,20250225,20260506
254635,0,0,0,0,0,1,1,20241101,20260506
254636,1,1,1,1,1,0,0,20241101,20300331
254637,1,1,1,1,1,0,0,20241101,20300331
254638,1,1,1,1,1,0,0,20241101,20300331
254639,1,1,1,1,1,0,0,20241101,20300331
254640,1,1,1,1,1,0,0,20241101,20300331
254641,1,1,1,1,1,0,0,20241101,20300331
254642,0,0,0,0,0,1,1,20241101,20300331
254643,0,0,0,0,0,1,1,20241101,20300331
254644,0,0,0,0,0,1,1,20241101,20300331
254645,0,0,0,0,0,1,1,20241101,20300331
254646,0,0,0,0,0,1,1,20241101,20300331
254647,0,0,0,0,0,1,1,20241101,20300331
254648,0,0,0,0,0,1,1,20241101,20300331
254649,0,0,0,0,0,1,1,20241101,20300331
254650,0,0,0,0,0,1,1,20241101,20300331
254774,1,1,1,1,1,1,1,20241101,20300630
254778,1,1,1,1,1,0,0,20241101,20300630
254779,1,1,1,1,1,0,0,20241101,20300630
254947,1,1,1,1,1,0,0,20241101,20300331
254950,1,1,1,1,1,0,0,20250303,20260506
254963,1,1,1,1,1,0,0,20250303,20260506
254964,0,0,0,0,0,1,0,20250303,20260506
254965,0,0,0,0,0,1,0,20250303,20260506
254966,0,0,0,0,0,0,1,20250303,20260506
254967,1,1,1,1,1,0,0,20250101,20280930
254971,1,1,1,1,1,1,1,20250101,20280930
254972,1,1,1,1,1,1,1,20250101,20280930
254973,1,1,1,1,1,1,1,20250101,20280930
254977,1,1,1,1,1,1,1,20241101,20300731
254978,1,1,1,1,1,1,1,20241101,20300630
254979,1,1,1,1,1,0,0,20241101,20300630
254980,0,0,0,0,0,1,1,20241101,20300630
254981,1,1,1,1,1,1,1,20241101,20300630
254982,1,1,1,1,1,0,0,20241101,20300630
254984,1,1,1,1,1,1,1,20241101,20300630
254985,0,0,0,0,0,1,1,20241101,20300630
254986,0,0,0,0,0,1,1,20241101,20300630
254987,1,1,1,1,1,1,1,20241101,20300630
255026,1,1,1,1,1,0,0,20241202,20260506
255027,1,1,1,1,1,0,0,20241202,20260506
255028,1,1,1,1,1,0,0,20241202,20260506
255031,0,1,1,1,0,0,0,20250101,20280930
255046,1,1,1,1,1,0,1,20250101,20280930
255082,0,0,0,0,1,1,1,20250101,20280930
255083,0,0,0,0,1,1,0,20250101,20280930
255092,1,1,1,1,1,0,0,20250106,20260506
255093,1,1,1,1,1,0,0,20250106,20260506
255097,1,1,1,1,1,0,0,20241104,20260506
255111,1,1,0,1,1,0,0,20250101,20280930
255112,0,0,0,0,0,0,1,20250101,20280930
255129,1,1,1,1,1,1,0,20250201,20300930
255130,1,1,1,1,1,0,0,20241104,20260506
255131,1,1,1,1,1,0,0,20241104,20260506
255132,0,0,0,0,0,1,1,20241104,20260506
255144,1,1,1,1,1,0,0,20241201,20260506
255145,1,1,1,1,1,0,0,20241201,20260506
255146,1,1,1,1,1,0,0,20241201,20260506
255147,1,1,1,1,1,0,0,20241201,20260506
255148,1,1,1,1,1,0,0,20241201,20260506
255149,1,1,1,1,1,0,0,20241201,20260506
255150,1,1,1,1,1,0,0,20241201,20260506
255151,1,1,1,1,1,0,0,20241201,20260506
255152,1,1,1,1,1,0,0,20241201,20260506
255153,1,1,1,1,1,0,0,20241201,20260506
255154,1,1,1,1,1,0,0,20241201,20260506
255155,1,1,1,1,1,0,0,20241201,20260506
255175,1,1,1,1,1,0,0,20250101,20280930
255176,1,1,1,1,1,0,0,20250101,20280930
255177,0,0,0,0,0,1,1,20250101,20280930
255178,1,1,1,1,1,0,0,20250101,20280930
255181,1,1,1,1,1,0,0,20250101,20280930
255218,0,0,0,0,1,1,1,20250101,20280930
255219,1,1,1,1,0,0,0,20250101,20280930
255220,1,1,1,1,1,1,0,20250101,20280930
255221,0,0,0,0,0,1,1,20250101,20280930
255227,1,1,1,1,1,1,1,20250101,20280930
255228,1,1,1,1,1,1,1,20250101,20280930
255229,1,1,1,1,1,1,1,20250101,20280930
255232,1,1,1,1,1,1,1,20241010,20290916
255238,1,1,1,1,1,0,0,20250101,20280930
255239,0,0,0,0,0,0,1,20250101,20280930
255240,1,1,1,1,1,1,0,20250101,20280930
255241,1,1,1,1,1,1,1,20241201,20291201
255242,1,1,1,1,1,1,1,20241201,20291201
255243,1,1,1,1,1,1,1,20241201,20291201
255244,1,1,1,1,1,1,1,20241201,20291201
255245,1,1,1,1,1,0,0,20250101,20280930
255246,1,1,1,1,1,1,1,20250101,20280930
255247,1,1,1,1,1,1,0,20250101,20280930
255248,0,0,0,0,0,1,1,20250101,20280930
255251,1,1,1,1,1,0,0,20250101,20280930
255252,1,1,1,1,1,0,0,20250101,20280930
255256,1,1,1,1,1,1,1,20250101,20280930
255257,1,1,1,1,1,1,1,20250101,20280930
255262,1,1,1,1,1,1,1,20250101,20280930
255266,1,1,1,1,1,0,0,20241101,20300731
255278,1,1,1,1,1,0,0,20250407,20260506
255279,0,0,0,0,0,1,1,20250407,20260506
255280,1,1,1,1,1,0,0,20250407,20260506
255281,1,1,1,1,1,0,0,20250407,20260506
255282,0,0,0,0,0,1,1,20250407,20260506
255283,0,0,0,0,0,1,1,20250407,20260506
255286,1,1,1,1,1,1,0,20241201,20280930
255287,1,1,1,1,1,1,1,20241201,20250531
255290,1,1,1,1,1,1,1,20241201,20250531
255293,1,1,1,1,1,1,1,20241201,20280930
255294,1,1,1,1,1,1,1,20241201,20280930
255296,1,1,1,1,1,1,1,20241201,20280930
255299,1,1,1,1,1,1,1,20241201,20251214
255307,1,1,1,1,1,0,0,20250106,20260506
255308,1,1,1,1,1,0,0,20250106,20260506
255309,1,1,1,1,1,0,0,20250106,20260506
255310,1,1,1,1,1,0,0,20250106,20260506
255344,0,0,0,0,0,1,0,20250101,20280930
255345,0,0,0,0,0,0,1,20250101,20280930
255356,1,1,1,1,1,0,0,20241101,20300731
255375,1,1,1,1,1,1,1,20250414,20290413
255376,1,1,1,1,1,1,1,20250201,20300930
255395,1,1,1,1,1,1,1,20241201,20280930
255400,1,1,1,1,1,1,1,20241111,20260506
255401,1,1,1,1,1,1,1,20241111,20260506
255411,0,0,0,0,0,1,1,20250101,20280930
255426,1,1,1,1,1,1,0,20250201,20290630
255427,1,1,1,1,1,1,0,20250201,20300930
255428,1,1,1,1,1,0,0,20250201,20290630
255442,1,1,1,1,1,1,1,20250201,20300930
255443,1,1,1,1,1,1,1,20250201,20300930
255444,1,1,1,1,1,1,1,20250201,20300930
255445,1,1,1,1,1,0,0,20241201,20280930
255446,1,1,1,1,1,0,0,20250201,20300930
255447,1,1,1,1,1,0,0,20241201,20280930
255448,1,1,1,1,1,1,0,20241201,20280930
255449,0,0,0,0,0,0,1,20241201,20280930
255450,1,1,1,1,1,1,1,20250201,20300930
255451,1,1,1,1,1,1,1,20241201,20280930
255452,1,1,1,1,1,0,0,20250201,20300930
255453,1,1,1,1,1,1,1,20241201,20280930
255461,1,1,1,1,1,0,0,20250201,20300930
255463,1,1,1,1,1,0,0,20250201,20300930
255464,1,1,1,1,1,1,0,20241201,20280930
